Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
22.34084,2,1,1,0.7612112,2.63986,-0.1357233
22.35198,2,1,1,0.7612617,2.64019,-0.1356252
22.36309,2,1,1,0.7610973,2.640439,-0.1357262
22.37421,2,1,1,0.7609025,2.640729,-0.1359593
22.3853,2,1,1,0.7614623,2.641291,-0.1359286
22.39655,2,1,1,0.7612575,2.641636,-0.1362298
22.40744,2,1,1,0.7609947,2.642106,-0.1366675
22.41858,2,1,1,0.7607864,2.642681,-0.1370965
22.42979,2,1,1,0.760398,2.643337,-0.1376178
22.44094,2,1,1,0.7599303,2.64421,-0.1382534
22.45236,2,1,1,0.759528,2.645195,-0.1389821
22.46306,2,1,1,0.7590889,2.646236,-0.1398213
22.47415,2,1,1,0.7584443,2.647252,-0.1408876
22.48519,2,1,1,0.7577693,2.648005,-0.1420094
22.49638,2,1,1,0.7571088,2.648663,-0.1431632
22.50743,2,1,1,0.7565417,2.649028,-0.1444251
22.51864,2,1,1,0.756068,2.649287,-0.1456473
22.52969,2,1,1,0.7554065,2.649424,-0.1470365
22.54091,2,1,1,0.7547876,2.649404,-0.1483364
22.55198,2,1,1,0.7540847,2.649329,-0.1497279
22.56297,2,1,1,0.7534363,2.64942,-0.1511223
22.57424,2,1,1,0.7526318,2.649684,-0.1525862
22.58521,2,1,1,0.7519199,2.64991,-0.1540514
22.5964,2,1,1,0.7512156,2.650253,-0.1555035
22.60741,2,1,1,0.7505517,2.65058,-0.1569249
22.61854,2,1,1,0.7499459,2.651002,-0.1583341
22.62969,2,1,1,0.7493075,2.651362,-0.1597964
22.64067,2,1,1,0.7488999,2.651638,-0.1610711
22.65192,2,1,1,0.7483158,2.652097,-0.162411
22.66329,2,1,1,0.747637,2.652473,-0.1638066
22.67406,2,1,1,0.7468504,2.652963,-0.1652558
22.68514,2,1,1,0.746213,2.653422,-0.1665962
22.69627,2,1,1,0.7455832,2.653768,-0.1679499
22.70744,2,1,1,0.7448629,2.654087,-0.169391
22.71846,2,1,1,0.7442256,2.654269,-0.1707526
22.72963,2,1,1,0.7436659,2.654389,-0.1720799
22.74071,2,1,1,0.7430675,2.654432,-0.1734284
22.75181,2,1,1,0.742475,2.654481,-0.1747253
22.76299,2,1,1,0.741942,2.65438,-0.1759904
22.77406,2,1,1,0.7414036,2.654262,-0.1772414
22.78512,2,1,1,0.740973,2.65415,-0.1784086
22.79624,2,1,1,0.7404863,2.654026,-0.1795997
22.80734,2,1,1,0.7400663,2.653905,-0.1806903
22.81854,2,1,1,0.7396944,2.653827,-0.1817657
22.82963,2,1,1,0.7393099,2.653746,-0.1828651
22.84061,2,1,1,0.7389412,2.653634,-0.1838299
22.85176,2,1,1,0.7386584,2.653593,-0.1848144
22.86293,2,1,1,0.7383182,2.653503,-0.1858288
22.87413,2,1,1,0.7379715,2.653378,-0.1867689
22.88505,2,1,1,0.7375888,2.653244,-0.1876911
22.89622,2,1,1,0.7373353,2.653185,-0.1886286
22.90727,2,1,1,0.7369883,2.653118,-0.1895667
22.91841,2,1,1,0.7367072,2.653131,-0.1903785
22.92967,2,1,1,0.7363275,2.653227,-0.1912725
22.94079,2,1,1,0.736047,2.653265,-0.1920376
22.95176,2,1,1,0.7358837,2.653342,-0.1927943
22.96283,2,1,1,0.7357904,2.65341,-0.1935778
22.97422,2,1,1,0.7355689,2.653521,-0.1943913
22.98507,2,1,1,0.735409,2.653606,-0.1951668
22.99617,2,1,1,0.7352871,2.653699,-0.1959427
23.00725,2,1,1,0.735176,2.653707,-0.1967775
23.01845,2,1,1,0.7351182,2.653689,-0.1975358
23.02955,2,1,1,0.7350127,2.653693,-0.1983583
23.04048,2,1,1,0.7349976,2.653603,-0.1990923
23.05169,2,1,1,0.7349807,2.653483,-0.1998439
23.06282,2,1,1,0.7349052,2.653389,-0.200635
23.07421,2,1,1,0.7349212,2.653225,-0.201408
23.08512,2,1,1,0.7350733,2.653109,-0.2020844
23.09609,2,1,1,0.7351176,2.65291,-0.2027407
23.1072,2,1,1,0.7350297,2.65281,-0.2035973
23.11832,2,1,1,0.7353055,2.652704,-0.2041844
23.12958,2,1,1,0.7354704,2.652575,-0.2048724
23.14051,2,1,1,0.7355716,2.652395,-0.205517
23.15161,2,1,1,0.735798,2.652289,-0.2060159
23.16275,2,1,1,0.7360071,2.652203,-0.2065307
23.17407,2,1,1,0.7361853,2.652079,-0.2069861
23.18513,2,1,1,0.7363068,2.65198,-0.2074118
23.19603,2,1,1,0.736563,2.651908,-0.2077144
23.2074,2,1,1,0.7367387,2.651847,-0.2080098
23.21832,2,1,1,0.7369912,2.651858,-0.2081875
23.22942,2,1,1,0.7372288,2.651854,-0.2082569
23.2405,2,1,1,0.7374161,2.651821,-0.2083145
23.25161,2,1,1,0.7376263,2.651842,-0.2082821
23.26271,2,1,1,0.73788,2.651876,-0.2081462
23.27423,2,1,1,0.7380583,2.651874,-0.2080863
23.28492,2,1,1,0.7381341,2.651913,-0.2078459
23.29605,2,1,1,0.7382568,2.652042,-0.2075254
23.3071,2,1,1,0.7384462,2.652086,-0.2073
23.31829,2,1,1,0.7387606,2.652213,-0.2067741
23.3295,2,1,1,0.7390696,2.652272,-0.2062113
23.34044,2,1,1,0.7392671,2.652354,-0.2058046
23.3516,2,1,1,0.7396864,2.652529,-0.2051446
23.36268,2,1,1,0.7400037,2.652635,-0.2044203
23.37376,2,1,1,0.7401503,2.652798,-0.2036719
23.38487,2,1,1,0.7404231,2.652927,-0.2028744
23.39598,2,1,1,0.7407932,2.653023,-0.2020159
23.40712,2,1,1,0.7408764,2.653172,-0.2010809
23.41826,2,1,1,0.7411218,2.653253,-0.2000835
23.42932,2,1,1,0.7416066,2.653319,-0.1989498
23.44038,2,1,1,0.7417823,2.653372,-0.1978118
23.45156,2,1,1,0.7420695,2.653445,-0.1965265
23.46259,2,1,1,0.7426533,2.653433,-0.1950717
23.47418,2,1,1,0.7428368,2.653454,-0.1937517
23.48489,2,1,1,0.7431172,2.653551,-0.1922002
23.4959,2,1,1,0.7435998,2.653602,-0.1905009
23.50693,2,1,1,0.7437245,2.653691,-0.1888177
23.51817,2,1,1,0.7439275,2.653773,-0.1870381
23.52923,2,1,1,0.7443763,2.653758,-0.1851352
23.54034,2,1,1,0.7443768,2.653712,-0.1832756
23.55145,2,1,1,0.7444632,2.653604,-0.1813535
23.56258,2,1,1,0.7447639,2.653507,-0.1792846
23.5738,2,1,1,0.7446622,2.65352,-0.1774664
23.58474,2,1,1,0.7446506,2.653489,-0.1753259
23.59588,2,1,1,0.7446747,2.653452,-0.173133
23.60698,2,1,1,0.7444973,2.653363,-0.1710482
23.61807,2,1,1,0.744275,2.653247,-0.1687464
23.62923,2,1,1,0.7439957,2.653095,-0.1663604
23.64038,2,1,1,0.7435172,2.652966,-0.1639968
23.65165,2,1,1,0.7432189,2.652833,-0.1616497
23.6625,2,1,1,0.742769,2.652715,-0.1592724
23.6738,2,1,1,0.7423723,2.652581,-0.1570207
23.68474,2,1,1,0.741834,2.65245,-0.1546743
23.69579,2,1,1,0.7411927,2.652284,-0.1523606
23.70692,2,1,1,0.7411054,2.652055,-0.1501479
23.71808,2,1,1,0.7403959,2.651793,-0.1478947
23.72917,2,1,1,0.7396129,2.651512,-0.1456001
23.74057,2,1,1,0.7390183,2.651199,-0.1434437
23.75136,2,1,1,0.7381198,2.650856,-0.1413394
23.76251,2,1,1,0.7371911,2.650639,-0.1392658
23.77355,2,1,1,0.7364315,2.650402,-0.1372289
23.78478,2,1,1,0.7356318,2.650268,-0.1351826
23.7959,2,1,1,0.7348094,2.650114,-0.1332458
23.80688,2,1,1,0.7340592,2.649912,-0.1314335
23.81797,2,1,1,0.7331014,2.649713,-0.1295711
23.82912,2,1,1,0.7322938,2.64953,-0.1276162
23.84022,2,1,1,0.7312948,2.6494,-0.1258906
23.85132,2,1,1,0.7301508,2.649173,-0.1241031
23.86239,2,1,1,0.7291436,2.64895,-0.1222515
23.87353,2,1,1,0.7279693,2.648752,-0.1205957
23.88483,2,1,1,0.7267835,2.64855,-0.1188862
23.89607,2,1,1,0.7256297,2.648329,-0.1172612
23.90681,2,1,1,0.7244463,2.64813,-0.115818
23.91802,2,1,1,0.7233413,2.647978,-0.1142559
23.92903,2,1,1,0.7222666,2.647845,-0.1128646
23.94022,2,1,1,0.7211354,2.647642,-0.1115876
23.9515,2,1,1,0.7205887,2.6477,-0.1100386
23.96246,2,1,1,0.7195817,2.64748,-0.1088097
23.97346,2,1,1,0.7184435,2.647346,-0.1076122
23.98466,2,1,1,0.7173256,2.647179,-0.1065128
23.99582,2,1,1,0.7161833,2.647012,-0.1055504
24.00679,2,1,1,0.7152011,2.646894,-0.1046994
24.01798,2,1,1,0.7143244,2.646786,-0.1038242
24.02908,2,1,1,0.7135345,2.646699,-0.1030306
24.04016,2,1,1,0.7125968,2.64666,-0.1024087
24.05124,2,1,1,0.7119595,2.64655,-0.1017806
24.06253,2,1,1,0.7114286,2.646441,-0.1012313
24.07347,2,1,1,0.7107539,2.646344,-0.1008137
24.08455,2,1,1,0.710477,2.646289,-0.1003153
24.09562,2,1,1,0.7102424,2.646136,-0.0999775
24.10686,2,1,1,0.7099016,2.645996,-0.09969921
24.11784,2,1,1,0.7097741,2.645841,-0.09947938
24.12897,2,1,1,0.70974,2.645672,-0.099405
24.14011,2,1,1,0.709915,2.645487,-0.09938437
24.15122,2,1,1,0.7101985,2.645384,-0.09939254
24.16234,2,1,1,0.7105904,2.64526,-0.09942586
24.17347,2,1,1,0.711061,2.645149,-0.09953827
24.18456,2,1,1,0.7114565,2.645023,-0.09976954
24.1956,2,1,1,0.7121524,2.644888,-0.1000031
24.20666,2,1,1,0.7126908,2.6448,-0.1002736
24.21786,2,1,1,0.7134951,2.644757,-0.1006126
24.22894,2,1,1,0.7143531,2.644682,-0.1010534
24.24001,2,1,1,0.7153424,2.644582,-0.1015927
24.25114,2,1,1,0.7161894,2.6445,-0.1021573
24.26254,2,1,1,0.717267,2.644427,-0.1028298
24.27337,2,1,1,0.7183697,2.644331,-0.1035216
24.28443,2,1,1,0.719674,2.6443,-0.1042334
24.29557,2,1,1,0.7210481,2.644199,-0.1049776
24.30675,2,1,1,0.722463,2.644072,-0.1058832
24.31781,2,1,1,0.7238432,2.643925,-0.1068136
24.32894,2,1,1,0.7254791,2.643773,-0.1078324
24.34004,2,1,1,0.7268888,2.643618,-0.1090273
24.35117,2,1,1,0.7290007,2.643599,-0.1099996
24.36226,2,1,1,0.7307874,2.643488,-0.1113232
24.37328,2,1,1,0.7322456,2.643393,-0.1127068
24.38455,2,1,1,0.7337823,2.643198,-0.1141878
24.39554,2,1,1,0.7355586,2.643092,-0.11572
24.40669,2,1,1,0.7371503,2.642911,-0.1172567
24.41783,2,1,1,0.7391237,2.642873,-0.1188166
24.42904,2,1,1,0.7409496,2.642735,-0.1205227
24.43997,2,1,1,0.7426003,2.642553,-0.1224473
24.4511,2,1,1,0.7441647,2.642347,-0.1243422
24.46217,2,1,1,0.7457079,2.642219,-0.1262852
24.47325,2,1,1,0.747313,2.642099,-0.1284049
24.48441,2,1,1,0.7487122,2.641897,-0.1305335
24.49551,2,1,1,0.7502828,2.641777,-0.1326771
24.50657,2,1,1,0.7517231,2.641666,-0.1348985
24.51855,2,1,1,0.7530029,2.641504,-0.1371518
24.52878,2,1,1,0.7547168,2.641324,-0.1390923
24.53993,2,1,1,0.7559232,2.641228,-0.1413749
24.55115,2,1,1,0.756925,2.641147,-0.1436079
24.56208,2,1,1,0.7579618,2.64114,-0.145731
24.57332,2,1,1,0.7587789,2.641089,-0.1479025
24.58441,2,1,1,0.759465,2.641044,-0.149954
24.59539,2,1,1,0.7599229,2.640937,-0.152008
24.60652,2,1,1,0.7604121,2.640833,-0.1539437
24.61767,2,1,1,0.7607943,2.640734,-0.1557956
24.62888,2,1,1,0.7609164,2.640653,-0.1577257
24.63996,2,1,1,0.7611339,2.640638,-0.1594532
24.65112,2,1,1,0.7612652,2.640655,-0.1610817
24.66209,2,1,1,0.7612051,2.640602,-0.1625447
24.67316,2,1,1,0.7611963,2.640634,-0.1639882
24.68433,2,1,1,0.761048,2.640667,-0.1652882
24.69544,2,1,1,0.7608833,2.640749,-0.1667557
24.70649,2,1,1,0.7607713,2.640915,-0.1678779
24.71759,2,1,1,0.7605127,2.641352,-0.1689292
24.7288,2,1,1,0.7603356,2.641862,-0.1699876
24.73984,2,1,1,0.7598861,2.642487,-0.1707431
24.7509,2,1,1,0.7595428,2.643187,-0.1715003
24.76209,2,1,1,0.7591784,2.64373,-0.1721904
24.77316,2,1,1,0.7585641,2.644217,-0.1728271
24.78428,2,1,1,0.7580518,2.6447,-0.1732739
24.79534,2,1,1,0.7576826,2.645061,-0.1736531
24.80646,2,1,1,0.7570897,2.645397,-0.1740333
24.81775,2,1,1,0.7565228,2.645685,-0.1742482
24.82867,2,1,1,0.7561129,2.645899,-0.174358
24.83974,2,1,1,0.7554852,2.646124,-0.1743975
24.85089,2,1,1,0.7550991,2.646409,-0.1744826
24.86217,2,1,1,0.7547367,2.646503,-0.1744681
24.87305,2,1,1,0.7543435,2.646513,-0.1744324
24.88435,2,1,1,0.753967,2.646591,-0.1743895
24.89529,2,1,1,0.7536709,2.646603,-0.1743196
24.90635,2,1,1,0.7533718,2.646563,-0.1740966
24.91755,2,1,1,0.753144,2.646605,-0.1739264
24.92863,2,1,1,0.7527442,2.646627,-0.173784
24.93977,2,1,1,0.752504,2.64663,-0.1734328
24.9509,2,1,1,0.7522733,2.64658,-0.1731932
24.96203,2,1,1,0.7521237,2.646516,-0.1728967
24.97309,2,1,1,0.7519451,2.646436,-0.1725637
24.9842,2,1,1,0.7520463,2.646484,-0.1721644
24.99529,2,1,1,0.751851,2.64642,-0.1718325
25.00639,2,1,1,0.7517475,2.646329,-0.1715624
25.01752,2,1,1,0.7519014,2.646308,-0.1710853
25.0286,2,1,1,0.7518945,2.646161,-0.1706896
25.03973,2,1,1,0.751747,2.646023,-0.1703041
25.05087,2,1,1,0.7520437,2.645968,-0.1697902
25.06186,2,1,1,0.7520308,2.645817,-0.1693729
25.07299,2,1,1,0.7519068,2.645677,-0.1690079
25.08435,2,1,1,0.7519495,2.64552,-0.1686046
25.0953,2,1,1,0.7519946,2.645366,-0.1681861
25.10629,2,1,1,0.7519108,2.645194,-0.1678526
25.11747,2,1,1,0.7522997,2.645137,-0.1673726
25.12853,2,1,1,0.7523768,2.644953,-0.1669598
25.13981,2,1,1,0.7522478,2.644786,-0.1666853
25.15108,2,1,1,0.75252,2.644681,-0.1662541
25.16188,2,1,1,0.7525898,2.644469,-0.1658707
25.17294,2,1,1,0.7525638,2.644233,-0.1654577
25.18411,2,1,1,0.7527764,2.644043,-0.1650802
25.19531,2,1,1,0.7528385,2.643811,-0.164705
25.2063,2,1,1,0.7527822,2.643547,-0.1643647
25.21737,2,1,1,0.753412,2.643497,-0.1638397
25.22853,2,1,1,0.7535129,2.643282,-0.1635173
25.23965,2,1,1,0.7534729,2.64307,-0.1631638
25.25084,2,1,1,0.7540962,2.642986,-0.1626839
25.26204,2,1,1,0.7541718,2.642794,-0.1623753
25.273,2,1,1,0.7542205,2.642527,-0.1621128
25.28418,2,1,1,0.7541814,2.642191,-0.1618545
25.29511,2,1,1,0.7542396,2.641911,-0.1615573
25.30624,2,1,1,0.7540693,2.641641,-0.1613054
25.3174,2,1,1,0.7541081,2.641291,-0.1610317
25.32854,2,1,1,0.7541904,2.640949,-0.1607244
25.33953,2,1,1,0.7541103,2.640609,-0.1604445
25.35088,2,1,1,0.7540081,2.640201,-0.1602021
25.36183,2,1,1,0.7540776,2.639824,-0.1598652
25.37285,2,1,1,0.754032,2.639389,-0.1595148
25.38399,2,1,1,0.7542181,2.638958,-0.1591627
25.39511,2,1,1,0.7541519,2.638394,-0.1588923
25.40643,2,1,1,0.7541958,2.637744,-0.1585768
25.41727,2,1,1,0.754392,2.637129,-0.1581627
25.42842,2,1,1,0.7544725,2.636461,-0.157762
25.4395,2,1,1,0.754337,2.63588,-0.1573777
25.45067,2,1,1,0.7543777,2.635391,-0.156994
25.46174,2,1,1,0.7544159,2.634978,-0.1564996
25.4728,2,1,1,0.7543834,2.634644,-0.1561491
25.48394,2,1,1,0.754372,2.634388,-0.1557822
25.49512,2,1,1,0.7545104,2.634263,-0.1553911
25.50619,2,1,1,0.7542922,2.634207,-0.1550804
25.51729,2,1,1,0.7542385,2.634198,-0.1547294
25.52833,2,1,1,0.754232,2.634158,-0.1543277
25.53945,2,1,1,0.7540034,2.634068,-0.1539763
25.55061,2,1,1,0.7537785,2.633924,-0.1536637
25.56165,2,1,1,0.7536628,2.63377,-0.1532623
25.57289,2,1,1,0.7534049,2.633597,-0.152952
25.58397,2,1,1,0.7534121,2.633528,-0.1525865
25.59502,2,1,1,0.7533582,2.633396,-0.1522394
25.60611,2,1,1,0.7531999,2.633237,-0.1518896
25.6172,2,1,1,0.753137,2.633194,-0.1515779
25.62837,2,1,1,0.7530887,2.63313,-0.1512566
25.63937,2,1,1,0.7528445,2.633083,-0.1510491
25.65059,2,1,1,0.7525949,2.632959,-0.1508449
25.66195,2,1,1,0.7525839,2.632908,-0.1505587
25.67272,2,1,1,0.7523227,2.632833,-0.150284
25.68382,2,1,1,0.7522925,2.632762,-0.1500139
25.69497,2,1,1,0.7522724,2.63263,-0.1496777
25.70605,2,1,1,0.752073,2.632494,-0.1494641
25.71718,2,1,1,0.7519703,2.632362,-0.1492464
25.72824,2,1,1,0.7520294,2.632256,-0.1489381
25.73938,2,1,1,0.7519622,2.632073,-0.1486558
25.75052,2,1,1,0.7515289,2.631877,-0.1485595
25.76158,2,1,1,0.75151,2.631767,-0.1483176
25.77589,2,1,1,0.7514187,2.631676,-0.1479784
25.78415,2,1,1,0.7512833,2.631594,-0.1478122
25.79483,2,1,1,0.7513684,2.631524,-0.1476018
25.80598,2,1,1,0.7512556,2.631447,-0.1473612
25.81733,2,1,1,0.7512811,2.631446,-0.1471609
25.82826,2,1,1,0.7514398,2.631383,-0.146957
25.8393,2,1,1,0.7514185,2.631397,-0.14691
25.85051,2,1,1,0.7515806,2.63149,-0.1467528
25.86155,2,1,1,0.751736,2.631532,-0.1465921
25.8726,2,1,1,0.7518204,2.63153,-0.1464934
25.88374,2,1,1,0.7519526,2.631601,-0.1464983
25.89489,2,1,1,0.7521337,2.631584,-0.146346
25.90593,2,1,1,0.7522777,2.631513,-0.1462715
25.91706,2,1,1,0.7526405,2.631666,-0.146087
25.92818,2,1,1,0.7527915,2.631635,-0.1459892
25.93935,2,1,1,0.7527881,2.631644,-0.14603
25.95045,2,1,1,0.7531353,2.631789,-0.145904
25.96149,2,1,1,0.7533302,2.631786,-0.1458492
25.9727,2,1,1,0.7535609,2.631744,-0.1458367
25.98374,2,1,1,0.7536973,2.631792,-0.1457513
25.99484,2,1,1,0.7539063,2.631798,-0.1457522
26.00596,2,1,1,0.754086,2.631737,-0.1457862
26.01707,2,1,1,0.7539985,2.631596,-0.1458886
26.02811,2,1,1,0.7541734,2.631573,-0.1458861
26.03921,2,1,1,0.7542278,2.631552,-0.1459923
26.05045,2,1,1,0.7541507,2.63145,-0.1460251
26.06153,2,1,1,0.7543314,2.631444,-0.1460874
26.07252,2,1,1,0.7544657,2.631418,-0.1461725
26.08376,2,1,1,0.7545145,2.63142,-0.1463247
26.09483,2,1,1,0.7546701,2.63148,-0.1464055
26.10592,2,1,1,0.7546785,2.631573,-0.1465864
26.11695,2,1,1,0.75463,2.631556,-0.1467125
26.12815,2,1,1,0.7548383,2.631629,-0.146832
26.13919,2,1,1,0.7549802,2.631617,-0.1469615
26.1503,2,1,1,0.7554438,2.631874,-0.1469582
26.16145,2,1,1,0.7555486,2.631887,-0.147042
26.17255,2,1,1,0.7556654,2.631912,-0.1471831
26.18362,2,1,1,0.7558436,2.631967,-0.1472188
26.19475,2,1,1,0.7559985,2.631998,-0.1473622
26.20591,2,1,1,0.7561183,2.632029,-0.1475017
26.21699,2,1,1,0.7562608,2.632079,-0.1476606
26.22803,2,1,1,0.756451,2.632128,-0.1477278
26.23922,2,1,1,0.75661,2.632142,-0.1478432
26.25027,2,1,1,0.7565656,2.632118,-0.1480094
26.26137,2,1,1,0.7566872,2.632181,-0.1481025
26.27243,2,1,1,0.7567836,2.632226,-0.1482568
26.28369,2,1,1,0.756788,2.632198,-0.1484285
26.29475,2,1,1,0.7569013,2.632257,-0.1485446
26.30576,2,1,1,0.7569648,2.632309,-0.1486887
26.31688,2,1,1,0.75695,2.632266,-0.1488635
26.32813,2,1,1,0.7571037,2.632275,-0.1490145
26.33934,2,1,1,0.7572441,2.632265,-0.1491286
26.35024,2,1,1,0.7573389,2.632276,-0.1493064
26.36137,2,1,1,0.7574009,2.632301,-0.1494437
26.37251,2,1,1,0.7574077,2.632339,-0.1496277
26.38353,2,1,1,0.7574114,2.632326,-0.1498021
26.39468,2,1,1,0.7575142,2.632351,-0.1499427
26.40575,2,1,1,0.7576098,2.632343,-0.1501367
26.4168,2,1,1,0.7576598,2.632341,-0.1503124
26.42793,2,1,1,0.7577723,2.632342,-0.1504552
26.4392,2,1,1,0.7578865,2.632334,-0.1506087
26.45025,2,1,1,0.7579474,2.632372,-0.1508158
26.46128,2,1,1,0.7580014,2.632395,-0.1509942
26.47239,2,1,1,0.757991,2.632423,-0.1511127
26.48351,2,1,1,0.7578887,2.632346,-0.1513478
26.49466,2,1,1,0.7579423,2.632352,-0.1514834
26.50568,2,1,1,0.7579786,2.632371,-0.1516432
26.51684,2,1,1,0.7579329,2.632346,-0.1518151
26.52797,2,1,1,0.7579999,2.632354,-0.151972
26.53896,2,1,1,0.7579378,2.632422,-0.1520973
26.55013,2,1,1,0.7579573,2.632399,-0.1522482
26.56134,2,1,1,0.7580242,2.63239,-0.152323
26.57236,2,1,1,0.7580789,2.632345,-0.1524756
26.58346,2,1,1,0.7579224,2.632256,-0.1526559
26.59473,2,1,1,0.7579646,2.632212,-0.1527436
26.60572,2,1,1,0.7578957,2.632176,-0.1528338
26.61675,2,1,1,0.7578902,2.632177,-0.1529222
26.6279,2,1,1,0.757848,2.632168,-0.152983
26.63898,2,1,1,0.7577106,2.632199,-0.1530719
26.65007,2,1,1,0.7575413,2.632155,-0.1532033
26.66125,2,1,1,0.7574754,2.632157,-0.1532922
26.67226,2,1,1,0.7573192,2.632162,-0.1533319
26.68339,2,1,1,0.7573419,2.632246,-0.1533756
26.69448,2,1,1,0.7572557,2.632235,-0.1534612
26.70562,2,1,1,0.7571198,2.632239,-0.1535001
26.71677,2,1,1,0.75695,2.632271,-0.1536013
26.72788,2,1,1,0.7567945,2.632323,-0.1537173
26.73895,2,1,1,0.7566584,2.632351,-0.1538718
26.75014,2,1,1,0.7565341,2.632386,-0.1539676
26.76124,2,1,1,0.7563658,2.632403,-0.1540621
26.77221,2,1,1,0.7561873,2.632374,-0.1541096
26.78358,2,1,1,0.7559943,2.63239,-0.154211
26.79451,2,1,1,0.7557887,2.632385,-0.1543308
26.80566,2,1,1,0.7555329,2.632394,-0.1544188
26.81663,2,1,1,0.755193,2.632377,-0.1545393
26.82794,2,1,1,0.7549516,2.632421,-0.1546125
26.83893,2,1,1,0.7547058,2.632492,-0.1546854
26.84999,2,1,1,0.7544007,2.632521,-0.1548056
26.86122,2,1,1,0.7541817,2.632572,-0.1549084
26.87225,2,1,1,0.7539837,2.632627,-0.1549348
26.88358,2,1,1,0.7537235,2.632663,-0.1549855
26.89445,2,1,1,0.7535418,2.632707,-0.1550516
26.90563,2,1,1,0.7533044,2.632748,-0.1551681
26.91677,2,1,1,0.7528622,2.632634,-0.1552738
26.92774,2,1,1,0.7526456,2.632642,-0.1552864
26.93886,2,1,1,0.7524984,2.632594,-0.1553184
26.95,2,1,1,0.7522262,2.632535,-0.1553792
26.96116,2,1,1,0.7520419,2.632434,-0.1553649
26.97227,2,1,1,0.7517855,2.632365,-0.1553785
26.98329,2,1,1,0.7516994,2.63236,-0.155367
26.99449,2,1,1,0.7515734,2.632321,-0.1554151
27.00542,2,1,1,0.7512565,2.632371,-0.1554704
27.01659,2,1,1,0.7511488,2.6324,-0.1555396
27.02767,2,1,1,0.7510343,2.632386,-0.155646
27.03893,2,1,1,0.7508572,2.632307,-0.1556877
27.0499,2,1,1,0.7506031,2.632228,-0.1558522
27.06118,2,1,1,0.7504294,2.632169,-0.1559894
27.07209,2,1,1,0.7501675,2.632183,-0.1561774
27.08321,2,1,1,0.7500043,2.632237,-0.1562917
27.09431,2,1,1,0.749718,2.632241,-0.1564288
27.1055,2,1,1,0.749547,2.632234,-0.1565766
27.11659,2,1,1,0.7492101,2.632233,-0.1567988
27.12768,2,1,1,0.7490493,2.632296,-0.1570323
27.13876,2,1,1,0.748926,2.632323,-0.1571622
27.14988,2,1,1,0.7485723,2.632323,-0.1573503
27.16103,2,1,1,0.7484545,2.632383,-0.1575808
27.17204,2,1,1,0.7482325,2.632461,-0.1577997
27.1832,2,1,1,0.7479947,2.632479,-0.1580321
27.19432,2,1,1,0.7478596,2.632502,-0.1582521
27.20533,2,1,1,0.7477611,2.632485,-0.1584915
27.21659,2,1,1,0.7476249,2.632472,-0.1587887
27.22761,2,1,1,0.7475691,2.632463,-0.1591166
27.23877,2,1,1,0.7475328,2.63246,-0.1593961
27.2498,2,1,1,0.7475177,2.632536,-0.1596398
27.26103,2,1,1,0.7474,2.632584,-0.1599268
27.27204,2,1,1,0.7473429,2.632615,-0.1601997
27.2831,2,1,1,0.7472671,2.632672,-0.1603693
27.29427,2,1,1,0.7471764,2.632704,-0.1604475
27.30533,2,1,1,0.7470969,2.632709,-0.1604562
27.31653,2,1,1,0.7469718,2.632737,-0.1603492
27.32756,2,1,1,0.7468874,2.632822,-0.1602263
27.33873,2,1,1,0.7467834,2.632903,-0.1600463
27.34996,2,1,1,0.7466868,2.632951,-0.1598821
27.36099,2,1,1,0.7465678,2.632938,-0.1596918
27.3722,2,1,1,0.7465332,2.632823,-0.1594982
27.38318,2,1,1,0.7464947,2.632739,-0.1593555
27.39432,2,1,1,0.7464339,2.632783,-0.1591981
27.4053,2,1,1,0.7464437,2.633017,-0.1591108
27.41642,2,1,1,0.7461523,2.633277,-0.1591728
27.42752,2,1,1,0.7461009,2.63366,-0.1591885
27.43857,2,1,1,0.7460823,2.633945,-0.1592612
27.44977,2,1,1,0.7460161,2.634048,-0.1593803
27.46098,2,1,1,0.7460278,2.634018,-0.1595576
27.47211,2,1,1,0.7460427,2.633916,-0.1598102
27.48304,2,1,1,0.7460339,2.633749,-0.1601865
27.49423,2,1,1,0.7461609,2.633661,-0.1605622
27.50528,2,1,1,0.7463382,2.633589,-0.1610326
27.51636,2,1,1,0.7464536,2.633465,-0.1615415
27.52758,2,1,1,0.746616,2.633344,-0.1621736
27.53855,2,1,1,0.7467779,2.633293,-0.1628605
27.54972,2,1,1,0.7469053,2.633178,-0.1635635
27.56078,2,1,1,0.7470564,2.63314,-0.1643323
27.57192,2,1,1,0.7473378,2.633084,-0.1650258
27.58308,2,1,1,0.7476115,2.63308,-0.165748
27.59418,2,1,1,0.7477802,2.633086,-0.1664433
27.60543,2,1,1,0.7480316,2.633108,-0.167044
27.61635,2,1,1,0.7482756,2.633146,-0.1674762
27.62746,2,1,1,0.7483822,2.633137,-0.168014
27.63852,2,1,1,0.7485228,2.63316,-0.1684749
27.64975,2,1,1,0.7487715,2.633178,-0.1687579
27.66083,2,1,1,0.7488623,2.633118,-0.1691853
27.67182,2,1,1,0.7490191,2.632969,-0.1695148
27.68303,2,1,1,0.7492474,2.632873,-0.1698138
27.69411,2,1,1,0.7493137,2.632717,-0.1701719
27.70512,2,1,1,0.7495196,2.632563,-0.1704765
