Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
115.3028,1,1,1,0.03013373,1.641398,0.1711455
115.3142,1,1,1,0.0298698,1.641396,0.170991
115.3249,1,1,1,0.02962423,1.641415,0.170846
115.3362,1,1,1,0.0293063,1.641457,0.1706588
115.3471,1,1,1,0.02902615,1.64146,0.1704734
115.3582,1,1,1,0.02881205,1.641504,0.1703236
115.3697,1,1,1,0.0285225,1.64154,0.1700945
115.3804,1,1,1,0.02833677,1.641579,0.1699286
115.3916,1,1,1,0.02813077,1.641641,0.1697016
115.4026,1,1,1,0.0279783,1.641681,0.1695585
115.4143,1,1,1,0.02781845,1.641657,0.1694083
115.4248,1,1,1,0.0276599,1.64166,0.1692584
115.436,1,1,1,0.02751935,1.641645,0.1690793
115.447,1,1,1,0.02740837,1.641638,0.1689313
115.4582,1,1,1,0.02729822,1.64164,0.1687648
115.4692,1,1,1,0.02717376,1.641671,0.1685555
115.48,1,1,1,0.02703739,1.641695,0.1684139
115.4912,1,1,1,0.02697122,1.641818,0.1682801
115.5022,1,1,1,0.0269301,1.641872,0.1681307
115.5131,1,1,1,0.026909,1.641918,0.1679976
115.5245,1,1,1,0.02688849,1.64196,0.1678512
115.5351,1,1,1,0.02686787,1.641947,0.1677249
115.5463,1,1,1,0.0268898,1.641903,0.167542
115.5572,1,1,1,0.02683378,1.641845,0.1673882
115.5682,1,1,1,0.02681208,1.641867,0.1672058
115.5793,1,1,1,0.02679682,1.641791,0.1670644
115.5903,1,1,1,0.02674425,1.641772,0.1669657
115.6014,1,1,1,0.02678824,1.641756,0.1668692
115.6124,1,1,1,0.02676344,1.641711,0.1667454
115.6236,1,1,1,0.02673149,1.641715,0.1666019
115.6348,1,1,1,0.02673078,1.641716,0.1664744
115.6457,1,1,1,0.02662039,1.641708,0.1663063
115.6568,1,1,1,0.02656305,1.641708,0.1661709
115.6678,1,1,1,0.02649057,1.641643,0.166081
115.6789,1,1,1,0.02644849,1.641676,0.1660159
115.6899,1,1,1,0.02634955,1.641697,0.1658926
115.701,1,1,1,0.02627993,1.641694,0.1657477
115.7121,1,1,1,0.02612579,1.641718,0.1655805
115.7232,1,1,1,0.02600885,1.641808,0.1654291
115.7342,1,1,1,0.02598548,1.641907,0.1653447
115.7454,1,1,1,0.02592409,1.642001,0.1651857
115.7565,1,1,1,0.02583087,1.642138,0.1650651
115.7678,1,1,1,0.02578903,1.642251,0.1650074
115.779,1,1,1,0.02571905,1.64235,0.1648312
115.7902,1,1,1,0.02561212,1.642372,0.1646674
115.8012,1,1,1,0.02552534,1.642427,0.1645758
115.8123,1,1,1,0.02542484,1.642452,0.1644466
115.8236,1,1,1,0.02534902,1.642491,0.1643434
115.8346,1,1,1,0.02524615,1.642538,0.1642215
115.8458,1,1,1,0.02510453,1.642527,0.1640291
115.8569,1,1,1,0.02501631,1.642512,0.16394
115.8679,1,1,1,0.02493644,1.64247,0.163806
115.8792,1,1,1,0.02484095,1.642452,0.1637671
115.8902,1,1,1,0.02475334,1.642452,0.1637252
115.9013,1,1,1,0.02467752,1.642399,0.163626
115.9126,1,1,1,0.02459252,1.642399,0.1635559
115.9238,1,1,1,0.02451456,1.642381,0.1634874
115.9352,1,1,1,0.02442134,1.642368,0.1633988
115.9461,1,1,1,0.02430177,1.642396,0.1633864
115.9574,1,1,1,0.02423084,1.642401,0.1633392
115.9683,1,1,1,0.02419389,1.642344,0.1633368
115.9794,1,1,1,0.02418208,1.642357,0.1633136
115.9904,1,1,1,0.02415395,1.642348,0.1632815
116.0014,1,1,1,0.02425194,1.642371,0.1633101
116.0124,1,1,1,0.02423549,1.642328,0.1632478
116.0237,1,1,1,0.02425015,1.642304,0.1632161
116.0348,1,1,1,0.02425623,1.642242,0.1631415
116.046,1,1,1,0.02431977,1.642205,0.1631141
116.0571,1,1,1,0.02444923,1.642197,0.1632395
116.0683,1,1,1,0.02455843,1.642121,0.1632192
116.0795,1,1,1,0.0246985,1.642119,0.1631868
116.0909,1,1,1,0.02487278,1.642071,0.1632641
116.102,1,1,1,0.02500797,1.642053,0.1632724
116.1133,1,1,1,0.02514077,1.642037,0.1632977
116.1243,1,1,1,0.02525592,1.641995,0.1632357
116.1353,1,1,1,0.02543784,1.641979,0.1632555
116.1464,1,1,1,0.02568353,1.641995,0.16324
116.1575,1,1,1,0.02587557,1.641968,0.1632977
116.1687,1,1,1,0.02612186,1.641984,0.1633353
116.1798,1,1,1,0.02643967,1.641997,0.163383
116.1911,1,1,1,0.02670181,1.64206,0.1633763
116.2018,1,1,1,0.02705229,1.642128,0.1633637
116.213,1,1,1,0.02745974,1.642316,0.1633783
116.2238,1,1,1,0.02796591,1.642583,0.1634052
116.2348,1,1,1,0.02848471,1.642912,0.1634166
116.2461,1,1,1,0.02896727,1.643246,0.1634426
116.2571,1,1,1,0.029508,1.643646,0.1634727
116.2684,1,1,1,0.02999521,1.644112,0.1634531
116.2796,1,1,1,0.03046763,1.644444,0.1634472
116.2907,1,1,1,0.03095711,1.64475,0.1634755
116.302,1,1,1,0.03153909,1.645054,0.1635165
116.3131,1,1,1,0.03209305,1.645267,0.1635361
116.3244,1,1,1,0.03273678,1.645467,0.1635966
116.3355,1,1,1,0.03344047,1.6456,0.1635947
116.3467,1,1,1,0.03416908,1.645775,0.1635676
116.3579,1,1,1,0.03497291,1.645875,0.1635709
116.3689,1,1,1,0.0357821,1.646047,0.163507
116.3801,1,1,1,0.03669763,1.646034,0.1634882
116.3912,1,1,1,0.03766203,1.645972,0.1634581
116.4025,1,1,1,0.03868974,1.645864,0.1633897
116.4134,1,1,1,0.03967202,1.645743,0.1633213
116.4246,1,1,1,0.04079283,1.645577,0.1632619
116.4357,1,1,1,0.04187394,1.645504,0.1632214
116.4468,1,1,1,0.04302693,1.645368,0.1631589
116.4578,1,1,1,0.04420293,1.645272,0.1631279
116.4689,1,1,1,0.04550183,1.645188,0.1630402
116.4802,1,1,1,0.0468185,1.645101,0.1630068
116.4914,1,1,1,0.04828597,1.645128,0.1629717
116.5024,1,1,1,0.04981936,1.645159,0.162874
116.5138,1,1,1,0.05131162,1.645209,0.1627543
116.5248,1,1,1,0.05291248,1.645181,0.1626768
116.5358,1,1,1,0.05445803,1.645127,0.1624937
116.5469,1,1,1,0.05612255,1.645127,0.1623151
116.5581,1,1,1,0.05797339,1.645232,0.1622078
116.5691,1,1,1,0.05991078,1.645457,0.1620419
116.58,1,1,1,0.06197274,1.645853,0.1619279
116.5912,1,1,1,0.06412257,1.64624,0.1618826
116.6022,1,1,1,0.06624759,1.646573,0.1618063
116.6132,1,1,1,0.06834317,1.646815,0.1616979
116.6244,1,1,1,0.07041753,1.647002,0.1615901
116.6353,1,1,1,0.07265855,1.647199,0.1615863
116.6465,1,1,1,0.07483686,1.647332,0.1615014
116.6575,1,1,1,0.0770768,1.647525,0.1613994
116.6685,1,1,1,0.07934345,1.647708,0.1612704
116.6798,1,1,1,0.08173037,1.647827,0.1611168
116.6907,1,1,1,0.08412624,1.647963,0.1609516
116.7019,1,1,1,0.08649731,1.648063,0.1607223
116.7131,1,1,1,0.08910216,1.648185,0.1605301
116.724,1,1,1,0.09168173,1.648304,0.1603656
116.7351,1,1,1,0.09443952,1.648488,0.1603343
116.7462,1,1,1,0.09712173,1.64863,0.1600752
116.7573,1,1,1,0.09987976,1.648723,0.1597753
116.7685,1,1,1,0.1026205,1.648749,0.1595287
116.7795,1,1,1,0.1052706,1.648723,0.1591365
116.7906,1,1,1,0.1079275,1.648541,0.1587682
116.8017,1,1,1,0.1107139,1.648441,0.1584799
116.8127,1,1,1,0.1134601,1.648332,0.1581376
116.8238,1,1,1,0.1162952,1.648256,0.157819
116.835,1,1,1,0.119092,1.648171,0.1574814
116.8462,1,1,1,0.1219175,1.648111,0.157099
116.8574,1,1,1,0.1247108,1.648019,0.1567924
116.8684,1,1,1,0.1275203,1.647975,0.1565261
116.8796,1,1,1,0.130265,1.647835,0.1562579
116.8906,1,1,1,0.1330154,1.647717,0.1560094
116.9016,1,1,1,0.1357011,1.647602,0.1557214
116.9127,1,1,1,0.1383884,1.647455,0.1555328
116.9238,1,1,1,0.1409782,1.647185,0.1551917
116.935,1,1,1,0.1435416,1.646986,0.1549497
116.9459,1,1,1,0.1460521,1.646787,0.154763
116.957,1,1,1,0.1485465,1.646572,0.1545689
116.968,1,1,1,0.1510453,1.646375,0.1544042
116.9792,1,1,1,0.1534312,1.646315,0.1542971
116.9904,1,1,1,0.1557756,1.646136,0.1541402
117.0017,1,1,1,0.1581535,1.645943,0.1539595
117.0127,1,1,1,0.1604285,1.64572,0.1538134
117.0241,1,1,1,0.162653,1.645475,0.1536794
117.0351,1,1,1,0.1648381,1.645264,0.1535635
117.0463,1,1,1,0.1670008,1.645004,0.1536031
117.0579,1,1,1,0.1690929,1.644819,0.1535504
117.0686,1,1,1,0.1710694,1.644672,0.1534564
117.0797,1,1,1,0.1728757,1.644398,0.1532912
117.0908,1,1,1,0.1747313,1.644191,0.1532359
117.1019,1,1,1,0.1763559,1.643898,0.1531153
117.113,1,1,1,0.1780567,1.643655,0.1530638
117.124,1,1,1,0.1796081,1.643334,0.1529014
117.1352,1,1,1,0.1810918,1.643098,0.1528704
117.146,1,1,1,0.1825171,1.642873,0.1528435
117.1574,1,1,1,0.1838136,1.642694,0.1528168
117.1683,1,1,1,0.1850546,1.642573,0.1528125
117.1795,1,1,1,0.1861687,1.642511,0.1528513
117.1906,1,1,1,0.1872163,1.64242,0.1529727
117.2018,1,1,1,0.1880908,1.642268,0.1530003
117.213,1,1,1,0.1888588,1.642172,0.1531405
117.2241,1,1,1,0.1895027,1.642045,0.1531787
117.2353,1,1,1,0.1899531,1.641939,0.1532128
117.2463,1,1,1,0.1902459,1.641778,0.1531656
117.2574,1,1,1,0.1904469,1.641699,0.1532059
117.2686,1,1,1,0.1904733,1.64159,0.153094
117.2796,1,1,1,0.190367,1.641487,0.1529868
117.2907,1,1,1,0.1902011,1.641465,0.1529739
117.3015,1,1,1,0.1897955,1.641362,0.1527948
117.3126,1,1,1,0.1894191,1.641332,0.1527524
117.3238,1,1,1,0.1887508,1.641341,0.1526975
117.3349,1,1,1,0.1881426,1.641443,0.1526146
117.3457,1,1,1,0.1873484,1.641536,0.1525683
117.3567,1,1,1,0.1864119,1.641647,0.1524987
117.3677,1,1,1,0.1854096,1.641776,0.1524379
117.3786,1,1,1,0.1845482,1.642014,0.1525898
117.3898,1,1,1,0.1832757,1.642195,0.1525204
117.4012,1,1,1,0.181881,1.642466,0.1524675
117.4122,1,1,1,0.1804621,1.642738,0.1523895
117.4235,1,1,1,0.1789596,1.643129,0.1522989
117.4346,1,1,1,0.177357,1.64343,0.1520762
117.4457,1,1,1,0.1755245,1.643847,0.1520274
117.4568,1,1,1,0.1737058,1.644179,0.1518321
117.4678,1,1,1,0.171876,1.644607,0.1516719
117.4788,1,1,1,0.1698303,1.645027,0.1514761
117.4901,1,1,1,0.1678462,1.645466,0.1513031
117.5011,1,1,1,0.1657174,1.645894,0.1510823
117.5123,1,1,1,0.1635647,1.64634,0.1509225
117.5235,1,1,1,0.1612692,1.64674,0.1506872
117.5347,1,1,1,0.1591201,1.64724,0.1506805
117.5458,1,1,1,0.1568163,1.647578,0.1504438
117.557,1,1,1,0.1544578,1.648,0.1501691
117.5683,1,1,1,0.1519227,1.648311,0.149792
117.5794,1,1,1,0.1493793,1.648781,0.1494975
117.5905,1,1,1,0.1467734,1.649087,0.1491344
117.6016,1,1,1,0.1440847,1.649434,0.1488788
117.6126,1,1,1,0.1414179,1.649606,0.1485834
117.6239,1,1,1,0.1386813,1.64989,0.1482677
117.635,1,1,1,0.1359707,1.650157,0.1479628
117.6462,1,1,1,0.1331412,1.65041,0.1476223
117.6574,1,1,1,0.1303089,1.650595,0.1473258
117.6685,1,1,1,0.1274769,1.650845,0.1470027
117.6797,1,1,1,0.1246026,1.65112,0.1466975
117.6905,1,1,1,0.1217339,1.651401,0.146436
117.7018,1,1,1,0.1188498,1.65173,0.1461389
117.7131,1,1,1,0.1158885,1.652109,0.145936
117.7243,1,1,1,0.1129213,1.652413,0.1456923
117.7351,1,1,1,0.1099593,1.652792,0.1454167
117.7461,1,1,1,0.1069191,1.653016,0.1451383
117.757,1,1,1,0.1039914,1.653181,0.1448874
117.7681,1,1,1,0.1009824,1.653323,0.1447043
117.7791,1,1,1,0.09777857,1.653257,0.1445692
117.7903,1,1,1,0.09463467,1.653273,0.1444535
117.8013,1,1,1,0.09142853,1.653187,0.144413
117.8124,1,1,1,0.08821011,1.653191,0.1443927
117.8235,1,1,1,0.08507169,1.653247,0.1443353
117.8346,1,1,1,0.08192039,1.653313,0.1443114
117.8456,1,1,1,0.07875109,1.653376,0.144315
117.8568,1,1,1,0.07543338,1.653412,0.1441562
117.8679,1,1,1,0.07221771,1.653465,0.1442382
117.8792,1,1,1,0.06905664,1.653492,0.1442201
117.8904,1,1,1,0.06588972,1.653671,0.1442893
117.9016,1,1,1,0.06279803,1.653834,0.1443944
117.9124,1,1,1,0.05986059,1.654089,0.14449
117.9235,1,1,1,0.05687142,1.654385,0.1445658
117.9347,1,1,1,0.05387212,1.654686,0.1446526
117.9459,1,1,1,0.05080784,1.654925,0.1446619
117.9573,1,1,1,0.04784263,1.655178,0.1447587
117.9679,1,1,1,0.04489172,1.655254,0.1447826
117.9788,1,1,1,0.04195333,1.655446,0.1448443
117.9898,1,1,1,0.03906703,1.655547,0.1449011
118.0009,1,1,1,0.036214,1.655679,0.1449201
118.0124,1,1,1,0.03336537,1.65577,0.144908
118.0229,1,1,1,0.03048277,1.655813,0.1448679
118.034,1,1,1,0.02780509,1.655862,0.1448889
118.045,1,1,1,0.02508688,1.655944,0.1448364
118.056,1,1,1,0.02251888,1.656058,0.1448245
118.0675,1,1,1,0.01999176,1.656093,0.1448181
118.0786,1,1,1,0.01751507,1.656086,0.1448193
118.0899,1,1,1,0.01512945,1.656043,0.1448264
118.1012,1,1,1,0.01275492,1.655986,0.1448352
118.1126,1,1,1,0.01051986,1.65583,0.1448527
118.1236,1,1,1,0.008257868,1.655833,0.1448748
118.1349,1,1,1,0.006158354,1.655771,0.144829
118.1459,1,1,1,0.003966691,1.655726,0.1448
118.1571,1,1,1,0.001906158,1.655607,0.1447702
118.1683,1,1,1,-0.000168561,1.655482,0.1447599
118.1793,1,1,1,-0.00222671,1.655375,0.1447733
118.1904,1,1,1,-0.004274249,1.655243,0.1448002
118.2015,1,1,1,-0.006490231,1.655138,0.1447416
118.2127,1,1,1,-0.00855422,1.655049,0.1447964
118.2239,1,1,1,-0.0105257,1.654951,0.144799
118.235,1,1,1,-0.01250792,1.654826,0.1448252
118.2462,1,1,1,-0.01453126,1.654749,0.1448739
118.2574,1,1,1,-0.0165602,1.654584,0.1448176
118.2684,1,1,1,-0.01845575,1.654545,0.1448541
118.2794,1,1,1,-0.02031613,1.654465,0.1449449
118.2905,1,1,1,-0.02224696,1.654325,0.1448732
118.3015,1,1,1,-0.02403212,1.654282,0.1449468
118.3124,1,1,1,-0.02581823,1.654183,0.1449502
118.3235,1,1,1,-0.02754486,1.654054,0.1449857
118.3346,1,1,1,-0.02921951,1.653894,0.145052
118.3455,1,1,1,-0.03088558,1.653667,0.1451216
118.3567,1,1,1,-0.03249312,1.653402,0.1451695
118.3676,1,1,1,-0.03413618,1.652967,0.1452246
118.3786,1,1,1,-0.03562999,1.652631,0.1452778
118.3898,1,1,1,-0.03704739,1.652219,0.1454129
118.4009,1,1,1,-0.03826452,1.651852,0.1455641
118.4121,1,1,1,-0.03953684,1.651415,0.1456511
118.4234,1,1,1,-0.04076994,1.651033,0.1457558
118.4345,1,1,1,-0.04179085,1.650671,0.1458187
118.446,1,1,1,-0.04294062,1.65032,0.1458771
118.4566,1,1,1,-0.0438788,1.649979,0.1459291
118.4678,1,1,1,-0.04491985,1.649556,0.1459859
118.479,1,1,1,-0.04589033,1.649154,0.1461458
118.49,1,1,1,-0.04677213,1.64875,0.1462703
118.501,1,1,1,-0.04750634,1.648494,0.1465478
118.512,1,1,1,-0.04829753,1.64819,0.1467178
118.5232,1,1,1,-0.04900432,1.647816,0.1469617
118.5342,1,1,1,-0.04957414,1.647631,0.1470774
118.5454,1,1,1,-0.05032647,1.647385,0.1470912
118.5564,1,1,1,-0.050856,1.647236,0.1472104
118.5676,1,1,1,-0.05142868,1.647064,0.1473625
118.5787,1,1,1,-0.0518396,1.64695,0.1475332
118.5895,1,1,1,-0.05219866,1.646806,0.1477273
118.6007,1,1,1,-0.05248678,1.646722,0.1479676
118.6117,1,1,1,-0.05281366,1.646675,0.1481214
118.6228,1,1,1,-0.05308629,1.646661,0.1482961
118.6339,1,1,1,-0.05337311,1.646571,0.1484506
118.6451,1,1,1,-0.05352987,1.646512,0.1486092
118.6561,1,1,1,-0.05368675,1.646479,0.148748
118.6671,1,1,1,-0.05369473,1.646487,0.1488726
118.6783,1,1,1,-0.05368698,1.646491,0.1489935
118.6896,1,1,1,-0.05364192,1.646548,0.1491437
118.7007,1,1,1,-0.0534649,1.646567,0.1491993
118.7118,1,1,1,-0.0533377,1.646559,0.1492181
118.723,1,1,1,-0.05296422,1.646579,0.1492811
118.7343,1,1,1,-0.05268753,1.646584,0.1493361
118.7451,1,1,1,-0.05239499,1.646562,0.1494034
118.7562,1,1,1,-0.05203796,1.646521,0.1494556
118.7673,1,1,1,-0.05164028,1.646536,0.1494997
118.7784,1,1,1,-0.05115212,1.646532,0.1495302
118.7894,1,1,1,-0.05063558,1.646447,0.1495185
118.8006,1,1,1,-0.04998315,1.64647,0.1494901
118.8115,1,1,1,-0.04933787,1.646516,0.1494866
118.8227,1,1,1,-0.04864932,1.646494,0.149432
118.8339,1,1,1,-0.04786158,1.646549,0.1494048
118.845,1,1,1,-0.04703606,1.646567,0.1493612
118.8559,1,1,1,-0.04620278,1.646555,0.1493428
118.8671,1,1,1,-0.04527009,1.646567,0.1493533
118.8782,1,1,1,-0.04421139,1.646517,0.1493681
118.8895,1,1,1,-0.04318154,1.646518,0.1493752
118.9005,1,1,1,-0.04202235,1.646529,0.1494348
118.9116,1,1,1,-0.04078663,1.646554,0.1494174
118.9228,1,1,1,-0.03953493,1.646544,0.1494045
118.9339,1,1,1,-0.03815759,1.646566,0.1493566
118.9452,1,1,1,-0.03679824,1.64655,0.1492901
118.9563,1,1,1,-0.03538633,1.646561,0.1492822
118.9676,1,1,1,-0.03390503,1.646563,0.1492486
118.9785,1,1,1,-0.03240466,1.646601,0.149226
118.9896,1,1,1,-0.03079701,1.646613,0.149209
119.0008,1,1,1,-0.02916766,1.646569,0.1492078
119.0122,1,1,1,-0.02748943,1.646553,0.1491857
119.0232,1,1,1,-0.02579117,1.646498,0.1491606
119.0345,1,1,1,-0.02398563,1.646484,0.1491754
119.0456,1,1,1,-0.02214599,1.646437,0.1491282
119.0567,1,1,1,-0.0202663,1.646489,0.1491406
119.0677,1,1,1,-0.01839304,1.64645,0.1490612
119.0788,1,1,1,-0.01636219,1.646348,0.1490288
119.0899,1,1,1,-0.01438344,1.646304,0.1489942
119.1012,1,1,1,-0.0124017,1.646248,0.1489949
119.1122,1,1,1,-0.01036334,1.646083,0.1489916
119.1232,1,1,1,-0.008356929,1.646017,0.1489458
119.1344,1,1,1,-0.006248236,1.645983,0.1489699
119.1455,1,1,1,-0.004199981,1.645912,0.1489301
119.1566,1,1,1,-0.002124428,1.645821,0.1488683
119.1677,1,1,1,-2.765563E-05,1.645737,0.148866
119.1788,1,1,1,0.002077342,1.645648,0.1488302
119.1899,1,1,1,0.004212023,1.645612,0.1488919
119.201,1,1,1,0.006362321,1.645562,0.1488197
119.2119,1,1,1,0.008534553,1.645554,0.1487358
119.2232,1,1,1,0.01063824,1.645553,0.1486614
119.2341,1,1,1,0.01281679,1.64556,0.1486085
119.2451,1,1,1,0.0148983,1.645497,0.1484625
119.256,1,1,1,0.01705599,1.645411,0.1483352
119.2671,1,1,1,0.0192833,1.64537,0.1482649
119.278,1,1,1,0.02150047,1.645343,0.1482873
119.2891,1,1,1,0.02378095,1.645288,0.1481855
119.3003,1,1,1,0.02601731,1.645188,0.1480587
119.3114,1,1,1,0.02832079,1.645108,0.1479438
119.3224,1,1,1,0.03057492,1.645054,0.1478548
119.3335,1,1,1,0.03285277,1.645051,0.1477325
119.3447,1,1,1,0.03520239,1.645068,0.1475673
119.3564,1,1,1,0.03752113,1.645118,0.1474843
119.3671,1,1,1,0.0399046,1.645163,0.147414
119.3783,1,1,1,0.04226804,1.645174,0.1473227
119.3895,1,1,1,0.04469288,1.645264,0.1473112
119.4008,1,1,1,0.04705752,1.645332,0.1472175
119.4119,1,1,1,0.04937709,1.645358,0.1470606
119.4231,1,1,1,0.05166543,1.645419,0.1469994
119.4344,1,1,1,0.0539738,1.645481,0.146863
119.4452,1,1,1,0.05632818,1.64554,0.1468725
119.4565,1,1,1,0.05854059,1.645448,0.1468689
119.4676,1,1,1,0.06085718,1.645451,0.1467936
119.4786,1,1,1,0.06316412,1.645424,0.1467628
119.4898,1,1,1,0.0655135,1.645393,0.1466246
119.5009,1,1,1,0.06786228,1.64541,0.1465898
119.5122,1,1,1,0.07013977,1.645354,0.1465442
119.5238,1,1,1,0.07249797,1.645271,0.1464679
119.5344,1,1,1,0.07490481,1.645203,0.1464062
119.5455,1,1,1,0.07727481,1.645133,0.1464088
119.5566,1,1,1,0.07962216,1.645103,0.1463735
119.5676,1,1,1,0.0819186,1.645067,0.1464095
119.5786,1,1,1,0.08423746,1.645055,0.1463752
119.5899,1,1,1,0.08665515,1.645013,0.1463783
119.6008,1,1,1,0.08906973,1.645044,0.1464086
119.6118,1,1,1,0.09151185,1.645063,0.1463978
119.6229,1,1,1,0.09393968,1.645045,0.1463671
119.6343,1,1,1,0.09639122,1.645042,0.1464081
119.6451,1,1,1,0.09887339,1.645006,0.1464174
119.6563,1,1,1,0.1013373,1.644963,0.1464527
119.6674,1,1,1,0.1038464,1.644863,0.1465251
119.6785,1,1,1,0.1062955,1.644732,0.1465967
119.6896,1,1,1,0.108719,1.644582,0.1466508
119.7008,1,1,1,0.1111978,1.644448,0.146749
119.7119,1,1,1,0.1136561,1.644181,0.1467693
119.723,1,1,1,0.1161012,1.643888,0.1468048
119.7345,1,1,1,0.1185157,1.643591,0.1468682
119.7452,1,1,1,0.1209759,1.643267,0.1469238
119.7563,1,1,1,0.1233806,1.643011,0.1469934
119.7675,1,1,1,0.1257873,1.642658,0.1470587
119.7783,1,1,1,0.1281783,1.642302,0.147135
119.7894,1,1,1,0.1304658,1.641985,0.1471291
119.8004,1,1,1,0.1327162,1.641703,0.1471806
119.8113,1,1,1,0.1349267,1.641437,0.1472266
119.8223,1,1,1,0.1371166,1.641092,0.1472507
119.8331,1,1,1,0.1392685,1.640761,0.1472495
119.8444,1,1,1,0.1413605,1.640414,0.1473613
119.8553,1,1,1,0.1433096,1.639966,0.1474557
119.8663,1,1,1,0.1452034,1.639685,0.1477289
119.8775,1,1,1,0.1468187,1.639222,0.1478822
119.8884,1,1,1,0.148365,1.638856,0.148011
119.8995,1,1,1,0.1498482,1.638489,0.1481028
119.9106,1,1,1,0.1511746,1.638134,0.1482577
119.9222,1,1,1,0.1524503,1.63782,0.1483059
119.933,1,1,1,0.1536572,1.637478,0.1484394
119.9441,1,1,1,0.1547616,1.637128,0.1484413
119.9553,1,1,1,0.155781,1.636808,0.148541
119.9666,1,1,1,0.1567092,1.636548,0.1486542
119.9778,1,1,1,0.1575363,1.636343,0.1487501
119.989,1,1,1,0.1582141,1.636115,0.1488352
120.0002,1,1,1,0.1589706,1.635775,0.1490252
120.0114,1,1,1,0.1594997,1.635608,0.1491203
120.0226,1,1,1,0.1598699,1.635439,0.1492193
120.0336,1,1,1,0.1601467,1.635322,0.1493311
120.0448,1,1,1,0.1603451,1.635251,0.1493509
120.056,1,1,1,0.1605671,1.635289,0.1495309
120.0673,1,1,1,0.1605532,1.635291,0.1496601
120.0785,1,1,1,0.160588,1.635264,0.1497777
120.0894,1,1,1,0.1602681,1.63536,0.1499286
120.1006,1,1,1,0.1600762,1.635434,0.1502309
120.1116,1,1,1,0.1597014,1.635518,0.1504159
120.1227,1,1,1,0.1593721,1.635691,0.1507304
120.1339,1,1,1,0.1588767,1.63584,0.1509721
120.1449,1,1,1,0.1582997,1.636115,0.1511321
120.1565,1,1,1,0.1574943,1.636356,0.1513693
120.167,1,1,1,0.1567414,1.636591,0.151566
120.178,1,1,1,0.1558414,1.636829,0.1518016
120.1892,1,1,1,0.1549134,1.637074,0.1519825
120.2006,1,1,1,0.1539881,1.637341,0.1521621
120.2114,1,1,1,0.1529162,1.637638,0.152318
120.2227,1,1,1,0.1518521,1.63788,0.1525121
120.234,1,1,1,0.150698,1.638165,0.1526339
120.245,1,1,1,0.1494134,1.638482,0.1527603
120.2562,1,1,1,0.1480475,1.638787,0.1529827
120.2672,1,1,1,0.1467304,1.639164,0.1532421
120.2782,1,1,1,0.1453426,1.639464,0.1534197
120.2895,1,1,1,0.1439366,1.63988,0.1536608
120.3004,1,1,1,0.1425142,1.640152,0.1537859
120.3112,1,1,1,0.1410356,1.64052,0.1538985
120.3223,1,1,1,0.1394622,1.640812,0.1540205
120.3336,1,1,1,0.1378633,1.64113,0.1541307
120.3446,1,1,1,0.1361863,1.641448,0.1541996
120.3557,1,1,1,0.1344268,1.641784,0.1542857
120.367,1,1,1,0.1326777,1.64209,0.1543467
120.3778,1,1,1,0.1309375,1.642473,0.1544955
120.3888,1,1,1,0.1291301,1.642763,0.154587
120.3999,1,1,1,0.1273954,1.643152,0.1547401
120.411,1,1,1,0.1254881,1.643445,0.1548052
120.4223,1,1,1,0.1235681,1.643742,0.1548741
120.4335,1,1,1,0.1216737,1.644054,0.154916
120.445,1,1,1,0.119732,1.644318,0.1549571
120.4559,1,1,1,0.1176359,1.644568,0.1550219
120.4671,1,1,1,0.1156286,1.64485,0.1550515
120.4783,1,1,1,0.1135824,1.645145,0.1551142
120.4895,1,1,1,0.111529,1.64542,0.1551657
120.5005,1,1,1,0.1094825,1.645698,0.1552317
120.5116,1,1,1,0.1073921,1.646006,0.1553056
120.523,1,1,1,0.1053233,1.646281,0.1553712
120.5339,1,1,1,0.1032124,1.646531,0.1553667
120.5449,1,1,1,0.1011204,1.64678,0.1554329
120.5562,1,1,1,0.09900822,1.646963,0.155488
120.5669,1,1,1,0.09682132,1.647197,0.1555431
120.578,1,1,1,0.09453191,1.647322,0.1555402
120.5891,1,1,1,0.0922972,1.647576,0.1556826
120.6004,1,1,1,0.08994664,1.647893,0.1557548
120.6114,1,1,1,0.08758391,1.648078,0.1557143
120.6227,1,1,1,0.08526684,1.648312,0.155762
120.6336,1,1,1,0.08289576,1.648552,0.1558177
120.6447,1,1,1,0.08054865,1.648759,0.1558855
120.6559,1,1,1,0.07821918,1.648939,0.1559494
120.6669,1,1,1,0.07581747,1.649107,0.1559243
120.6779,1,1,1,0.07341147,1.649319,0.1559892
120.6891,1,1,1,0.07100428,1.649617,0.1560063
120.7001,1,1,1,0.06859017,1.649917,0.1560366
120.7112,1,1,1,0.06610072,1.650181,0.1560097
120.7222,1,1,1,0.06369186,1.650487,0.1560805
120.7336,1,1,1,0.0612526,1.650881,0.1561248
120.7443,1,1,1,0.05887271,1.651343,0.1561661
120.7556,1,1,1,0.05650867,1.651833,0.1560872
120.7666,1,1,1,0.05411304,1.652327,0.156122
120.7778,1,1,1,0.0517192,1.65286,0.1561038
120.789,1,1,1,0.04937578,1.653387,0.1560996
120.8001,1,1,1,0.0470394,1.653939,0.1561577
120.8113,1,1,1,0.04464388,1.654538,0.1561289
120.8225,1,1,1,0.04232264,1.655256,0.1561291
120.8336,1,1,1,0.04002571,1.655989,0.1561003
