1691609360818120,1,1,1
1691609360819450,1,1,1
1691609360820830,1,1,1
1691609360822120,1,1,1
1691609360823430,1,1,1
1691609360824720,1,1,1
1691609360829730,1,1,1
1691609360832140,1,1,1
1691609360833550,1,1,1
1691609360834980,1,1,1
1691609360836350,1,1,1
1691609360837750,1,1,1
1691609360839070,1,1,1
1691609360840440,1,1,1
1691609360841870,1,1,1
1691609360843280,1,1,1
1691609360848210,1,1,1
1691609360849760,1,1,1
1691609360851130,1,1,1
1691609360852650,1,1,1
1691609360854050,1,1,1
1691609360855330,1,1,1
1691609360856680,1,1,1
1691609360858080,1,1,1
1691609360859450,1,1,1
1691609360860770,1,1,1
1691609360862040,1,1,1
1691609360863470,1,1,1
1691609360864840,1,1,1
1691609360866120,1,1,1
1691609360867450,1,1,1
1691609360868730,1,1,1
1691609360870100,1,1,1
1691609360871430,1,1,1
1691609360872920,1,1,1
1691609360874250,1,1,1
1691609360875650,1,1,1
1691609360877040,1,1,1
1691609360878370,1,1,1
1691609360879730,1,1,1
1691609360881140,1,1,1
1691609360882570,1,1,1
1691609360883950,1,1,1
1691609360885550,1,1,1
1691609360891030,1,1,1
1691609360893170,1,1,1
1691609360894560,1,1,1
1691609360895960,1,1,1
1691609360897520,1,1,1
1691609360899110,1,1,1
1691609360900390,1,1,1
1691609360901690,1,1,1
1691609360903000,1,1,1
1691609360904300,1,1,1
1691609360905590,1,1,1
1691609360906930,1,1,1
1691609360908190,1,1,1
1691609360909480,1,1,1
1691609360910780,1,1,1
1691609360912710,1,1,1
1691609360913990,1,1,1
1691609360915290,1,1,1
1691609360916600,1,1,1
1691609360921380,1,1,1
1691609360923360,1,1,1
1691609360924710,1,1,1
1691609360926000,1,1,1
1691609360927610,1,1,1
1691609360929340,1,1,1
1691609360930700,1,1,1
1691609360932240,1,1,1
1691609360933610,1,1,1
1691609360934900,1,1,1
1691609360936210,1,1,1
1691609360937490,1,1,1
1691609360938800,1,1,1
1691609360940110,1,1,1
1691609360941400,1,1,1
1691609360942690,1,1,1
1691609360943990,1,1,1
1691609360945290,1,1,1
1691609360946980,1,1,1
1691609360948910,1,1,1
1691609360950250,1,1,1
1691609360951810,1,1,1
1691609360953200,1,1,1
1691609360954680,1,1,1
1691609360956140,1,1,1
1691609360957550,1,1,1
1691609360958950,1,1,1
1691609360960370,1,1,1
1691609360961760,1,1,1
1691609360963140,1,1,1
1691609360964540,1,1,1
1691609360965820,1,1,1
1691609360967120,1,1,1
1691609360968430,1,1,1
1691609360969750,1,1,1
1691609360971180,1,1,1
1691609360972820,1,1,1
1691609360974130,1,1,1
1691609360976360,1,1,1
1691609360977720,1,1,1
1691609360979140,1,1,1
1691609360980700,1,1,1
1691609360982050,1,1,1
1691609360983320,1,1,1
1691609360984630,1,1,1
1691609360985980,1,1,1
1691609360987350,1,1,1
1691609360988610,1,1,1
1691609360990050,1,1,1
1691609360991320,1,1,1
1691609360993220,1,1,1
1691609360998480,1,1,1
1691609361003150,1,1,1
1691609361004650,1,1,1
1691609361006040,1,1,1
1691609361007460,1,1,1
1691609361008840,1,1,1
1691609361010120,1,1,1
1691609361014460,1,1,1
1691609361019090,1,1,1
1691609361020810,1,1,1
1691609361022260,1,1,1
1691609361023660,1,1,1
1691609361025050,1,1,1
1691609361026490,1,1,1
1691609361027970,1,1,1
1691609361029360,1,1,1
1691609361030730,1,1,1
1691609361032610,1,1,1
1691609361034000,1,1,1
1691609361035350,1,1,1
1691609361036830,1,1,1
1691609361038410,1,1,1
1691609361039990,1,1,1
1691609361041340,1,1,1
1691609361042740,1,1,1
1691609361044080,1,1,1
1691609361045450,1,1,1
1691609361046850,1,1,1
1691609361048290,1,1,1
1691609361049750,1,1,1
1691609361051130,1,1,1
1691609361052810,1,1,1
1691609361054240,1,1,1
1691609361055580,1,1,1
1691609361057060,1,1,1
1691609361058420,1,1,1
1691609361059830,1,1,1
1691609361061200,1,1,1
1691609361062540,1,1,1
1691609361063940,1,1,1
1691609361065330,1,1,1
1691609361066730,1,1,1
1691609361068040,1,1,1
1691609361069340,1,1,1
1691609361070720,1,1,1
1691609361072410,1,1,1
1691609361073850,1,1,1
1691609361075240,1,1,1
1691609361076620,1,1,1
1691609361077940,1,1,1
1691609361079250,1,1,1
1691609361080720,1,1,1
1691609361082020,1,1,1
1691609361083330,1,1,1
1691609361084740,1,1,1
1691609361086050,1,1,1
1691609361087540,1,1,1
1691609361088940,1,1,1
1691609361090360,1,1,1
1691609361092030,1,1,1
1691609361093440,1,1,1
1691609361094850,1,1,1
1691609361096240,1,1,1
1691609361097510,1,1,1
1691609361098830,1,1,1
1691609361100230,1,1,1
1691609361101720,1,1,1
1691609361113950,1,1,1
1691609361118140,1,1,1
1691609361119530,1,1,1
1691609361120920,1,1,1
1691609361122220,1,1,1
1691609361123510,1,1,1
1691609361124870,1,1,1
1691609361126220,1,1,1
1691609361127540,1,1,1
1691609361128980,1,1,1
1691609361130320,1,1,1
1691609361131870,1,1,1
1691609361133230,1,1,1
1691609361134640,1,1,1
1691609361136090,1,1,1
1691609361137530,1,1,1
1691609361138930,1,1,1
1691609361140400,1,1,1
1691609361141840,1,1,1
1691609361143220,1,1,1
1691609361144540,1,1,1
1691609361145940,1,1,1
1691609361147220,1,1,1
1691609361148580,1,1,1
1691609361154160,1,1,1
1691609361155670,1,1,1
1691609361157040,1,1,1
1691609361158350,1,1,1
1691609361159750,1,1,1
1691609361161150,1,1,1
1691609361162570,1,1,1
1691609361163960,1,1,1
1691609361165360,1,1,1
1691609361166730,1,1,1
1691609361168120,1,1,1
1691609361169450,1,1,1
1691609361170840,1,1,1
1691609361172490,1,1,1
1691609361173840,1,1,1
1691609361175130,1,1,1
1691609361177370,1,1,1
1691609361178850,1,1,1
1691609361180220,1,1,1
1691609361181520,1,1,1
1691609361182810,1,1,1
1691609361184230,1,1,1
1691609361185690,1,1,1
1691609361187440,1,1,1
1691609361188840,1,1,1
1691609361190250,1,1,1
1691609361191880,1,1,1
1691609361193360,1,1,1
1691609361194750,1,1,1
1691609361196350,1,1,1
1691609361201350,1,1,1
1691609361203040,1,1,1
1691609361204440,1,1,1
1691609361205860,1,1,1
1691609361207450,1,1,1
1691609361213370,1,1,1
1691609361215000,1,1,1
1691609361216470,1,1,1
1691609361217860,1,1,1
1691609361219240,1,1,1
1691609361220820,1,1,1
1691609361222250,1,1,1
1691609361223660,1,1,1
1691609361225040,1,1,1
1691609361226440,1,1,1
1691609361227780,1,1,1
1691609361229280,1,1,1
1691609361230670,1,1,1
1691609361232280,1,1,1
1691609361233650,1,1,1
1691609361235040,1,1,1
1691609361236360,1,1,1
1691609361237750,1,1,1
1691609361239140,1,1,1
1691609361240750,1,1,1
1691609361242030,1,1,1
1691609361243310,1,1,1
1691609361244650,1,1,1
1691609361246040,1,1,1
1691609361247320,1,1,1
1691609361248750,1,1,1
1691609361250020,1,1,1
1691609361251340,1,1,1
1691609361252980,1,1,1
1691609361254350,1,1,1
1691609361255620,1,1,1
1691609361256920,1,1,1
1691609361258210,1,1,1
1691609361259560,1,1,1
1691609361261060,1,1,1
1691609361262560,1,1,1
1691609361263930,1,1,1
1691609361265330,1,1,1
1691609361266610,1,1,1
1691609361268040,1,1,1
1691609361269340,1,1,1
1691609361270740,1,1,1
1691609361272240,1,1,1
1691609361273650,1,1,1
1691609361275040,1,1,1
1691609361276420,1,1,1
1691609361277720,1,1,1
1691609361279030,1,1,1
1691609361280320,1,1,1
1691609361285230,1,1,1
1691609361286980,1,1,1
1691609361288460,1,1,1
1691609361289880,1,1,1
1691609361291240,1,1,1
1691609361292990,1,1,1
1691609361294350,1,1,1
1691609361295750,1,1,1
1691609361297170,1,1,1
1691609361298610,1,1,1
1691609361303670,1,1,1
1691609361305250,1,1,1
1691609361306670,1,1,1
1691609361308370,1,1,1
1691609361315060,1,1,1
1691609361316820,1,1,1
1691609361318260,1,1,1
1691609361319640,1,1,1
1691609361321050,1,1,1
1691609361322450,1,1,1
1691609361323820,1,1,1
1691609361325130,1,1,1
1691609361326530,1,1,1
1691609361327920,1,1,1
1691609361329350,1,1,1
1691609361330720,1,1,1
1691609361332270,1,1,1
1691609361333620,1,1,1
1691609361334920,1,1,1
1691609361336230,1,1,1
1691609361337650,1,1,1
1691609361339030,1,1,1
1691609361340450,1,1,1
1691609361341830,1,1,1
1691609361343220,1,1,1
1691609361344560,1,1,1
1691609361345920,1,1,1
1691609361347210,1,1,1
1691609361348520,1,1,1
1691609361349940,1,1,1
1691609361351250,1,1,1
1691609361352800,1,1,1
1691609361354160,1,1,1
1691609361355650,1,1,1
1691609361357020,1,1,1
1691609361358310,1,1,1
1691609361359660,1,1,1
1691609361361090,1,1,1
1691609361362600,1,1,1
1691609361363920,1,1,1
1691609361365330,1,1,1
1691609361366750,1,1,1
1691609361368230,1,1,1
1691609361373120,1,1,1
1691609361375200,1,1,1
1691609361376650,1,1,1
1691609361378890,1,1,1
1691609361380470,1,1,1
1691609361381980,1,1,1
1691609361383440,1,1,1
1691609361384850,1,1,1
1691609361386260,1,1,1
1691609361387650,1,1,1
1691609361389040,1,1,1
1691609361390320,1,1,1
1691609361392020,1,1,1
1691609361393320,1,1,1
1691609361394630,1,1,1
1691609361396030,1,1,1
1691609361397350,1,1,1
1691609361398730,1,1,1
1691609361400040,1,1,1
1691609361401420,1,1,1
1691609361402730,1,1,1
1691609361404160,1,1,1
1691609361405410,1,1,1
1691609361406760,1,1,1
1691609361408170,1,1,1
1691609361409540,1,1,1
1691609361410860,1,1,1
1691609361412490,1,1,1
1691609361413840,1,1,1
1691609361415240,1,1,1
1691609361416620,1,1,1
1691609361418030,1,1,1
1691609361419580,1,1,1
1691609361424540,1,1,1
1691609361426060,1,1,1
1691609361427460,1,1,1
1691609361428830,1,1,1
1691609361430250,1,1,1
1691609361431920,1,1,1
1691609361433320,1,1,1
1691609361434610,1,1,1
1691609361436020,1,1,1
1691609361437610,1,1,1
1691609361439070,1,1,1
1691609361440470,1,1,1
1691609361441850,1,1,1
1691609361443240,1,1,1
1691609361444630,1,1,1
1691609361446030,1,1,1
1691609361447330,1,1,1
1691609361448690,1,1,1
1691609361454550,1,1,1
1691609361456160,1,1,1
1691609361457630,1,1,1
1691609361462770,1,1,1
1691609361464720,1,1,1
1691609361466130,1,1,1
1691609361467550,1,1,1
1691609361468940,1,1,1
1691609361470340,1,1,1
1691609361472010,1,1,1
1691609361473320,1,1,1
1691609361474650,1,1,1
1691609361475910,1,1,1
1691609361477240,1,1,1
1691609361478630,1,1,1
1691609361479920,1,1,1
1691609361481370,1,1,1
1691609361482920,1,1,1
1691609361484360,1,1,1
1691609361485740,1,1,1
1691609361487150,1,1,1
1691609361488530,1,1,1
1691609361489940,1,1,1
1691609361491220,1,1,1
1691609361492940,1,1,1
1691609361494290,1,1,1
1691609361495780,1,1,1
1691609361497110,1,1,1
1691609361498580,1,1,1
1691609361499940,1,1,1
1691609361501330,1,1,1
1691609361502690,1,1,1
1691609361504030,1,1,1
1691609361505440,1,1,1
1691609361506880,1,1,1
1691609361508230,1,1,1
1691609361509650,1,1,1
1691609361511060,1,1,1
1691609361512880,1,1,1
1691609361514370,1,1,1
1691609361515740,1,1,1
1691609361517170,1,1,1
1691609361518520,1,1,1
1691609361519880,1,1,1
1691609361521260,1,1,1
1691609361522670,1,1,1
1691609361524050,1,1,1
1691609361525320,1,1,1
1691609361526640,1,1,1
1691609361528190,1,1,1
1691609361533730,1,1,1
1691609361535250,1,1,1
1691609361536600,1,1,1
1691609361537920,1,1,1
1691609361539260,1,1,1
1691609361540720,1,1,1
1691609361542020,1,1,1
1691609361543320,1,1,1
1691609361548610,1,1,1
1691609361550160,1,1,1
1691609361551520,1,1,1
1691609361553270,1,1,1
1691609361554630,1,1,1
1691609361555920,1,1,1
1691609361557240,1,1,1
1691609361558520,1,1,1
1691609361559820,1,1,1
1691609361561170,1,1,1
1691609361562550,1,1,1
1691609361563820,1,1,1
1691609361565470,1,1,1
1691609361566860,1,1,1
1691609361568230,1,1,1
1691609361569540,1,1,1
1691609361570930,1,1,1
1691609361572550,1,1,1
1691609361573830,1,1,1
1691609361575160,1,1,1
1691609361576530,1,1,1
1691609361577840,1,1,1
1691609361580060,1,1,1
1691609361581450,1,1,1
1691609361582870,1,1,1
1691609361584250,1,1,1
1691609361585650,1,1,1
1691609361587240,1,1,1
1691609361588780,1,1,1
1691609361590280,1,1,1
1691609361592170,1,1,1
1691609361593590,1,1,1
1691609361595070,1,1,1
1691609361596450,1,1,1
1691609361597850,1,1,1
1691609361599300,1,1,1
1691609361604330,1,1,1
1691609361605970,1,1,1
1691609361607330,1,1,1
1691609361608730,1,1,1
1691609361610130,1,1,1
1691609361621660,1,1,1
1691609361623420,1,1,1
1691609361624890,1,1,1
1691609361626330,1,1,1
1691609361627760,1,1,1
1691609361629130,1,1,1
1691609361630410,1,1,1
1691609361632300,1,1,1
1691609361633950,1,1,1
1691609361639180,1,1,1
1691609361640860,1,1,1
1691609361642410,1,1,1
1691609361644140,1,1,1
1691609361649470,1,1,1
1691609361651460,1,1,1
1691609361653500,1,1,1
1691609361654980,1,1,1
1691609361656470,1,1,1
1691609361657830,1,1,1
1691609361659190,1,1,1
1691609361660810,1,1,1
1691609361662370,1,1,1
1691609361663770,1,1,1
1691609361665170,1,1,1
1691609361666550,1,1,1
1691609361667860,1,1,1
1691609361669470,1,1,1
1691609361670980,1,1,1
1691609361672530,1,1,1
1691609361673950,1,1,1
1691609361675370,1,1,1
1691609361676740,1,1,1
1691609361678060,1,1,1
1691609361679440,1,1,1
1691609361680930,1,1,1
1691609361682260,1,1,1
1691609361683650,1,1,1
1691609361685040,1,1,1
1691609361686400,1,1,1
1691609361687740,1,1,1
1691609361689140,1,1,1
1691609361690700,1,1,1
1691609361692290,1,1,1
1691609361693630,1,1,1
1691609361694960,1,1,1
1691609361696350,1,1,1
1691609361697770,1,1,1
1691609361699010,1,1,1
1691609361700320,1,1,1
1691609361701620,1,1,1
1691609361702940,1,1,1
1691609361704360,1,1,1
1691609361705740,1,1,1
1691609361707130,1,1,1
1691609361708450,1,1,1
1691609361709820,1,1,1
1691609361711120,1,1,1
1691609361712620,1,1,1
1691609361713920,1,1,1
1691609361715240,1,1,1
1691609361716530,1,1,1
1691609361717960,1,1,1
1691609361719350,1,1,1
1691609361720730,1,1,1
1691609361722020,1,1,1
1691609361723320,1,1,1
1691609361724630,1,1,1
1691609361725920,1,1,1
1691609361727250,1,1,1
1691609361732830,1,1,1
1691609361734480,1,1,1
1691609361735890,1,1,1
1691609361737390,1,1,1
1691609361738780,1,1,1
1691609361740260,1,1,1
1691609361741640,1,1,1
1691609361743230,1,1,1
1691609361748250,1,1,1
1691609361749790,1,1,1
1691609361754620,1,1,1
1691609361756040,1,1,1
1691609361757430,1,1,1
1691609361758720,1,1,1
1691609361760020,1,1,1
1691609361761420,1,1,1
1691609361762840,1,1,1
1691609361764270,1,1,1
1691609361765670,1,1,1
1691609361767030,1,1,1
1691609361768310,1,1,1
1691609361769620,1,1,1
1691609361771050,1,1,1
1691609361772720,1,1,1
1691609361774020,1,1,1
1691609361775440,1,1,1
1691609361776730,1,1,1
1691609361778050,1,1,1
1691609361780290,1,1,1
1691609361781740,1,1,1
1691609361783130,1,1,1
1691609361784530,1,1,1
1691609361785840,1,1,1
1691609361787390,1,1,1
1691609361788720,1,1,1
1691609361790140,1,1,1
1691609361791430,1,1,1
1691609361793800,1,1,1
1691609361795200,1,1,1
1691609361796540,1,1,1
1691609361797960,1,1,1
1691609361799330,1,1,1
1691609361800700,1,1,1
1691609361802020,1,1,1
1691609361803390,1,1,1
1691609361804730,1,1,1
1691609361806040,1,1,1
1691609361807430,1,1,1
1691609361808740,1,1,1
1691609361810120,1,1,1
1691609361811440,1,1,1
1691609361813090,1,1,1
1691609361814420,1,1,1
1691609361815750,1,1,1
1691609361817150,1,1,1
1691609361823750,1,1,1
1691609361825370,1,1,1
1691609361826770,1,1,1
1691609361828190,1,1,1
1691609361829550,1,1,1
1691609361830940,1,1,1
1691609361832520,1,1,1
1691609361833830,1,1,1
1691609361835120,1,1,1
1691609361836470,1,1,1
1691609361837820,1,1,1
1691609361839270,1,1,1
1691609361840680,1,1,1
1691609361842030,1,1,1
1691609361843450,1,1,1
1691609361844780,1,1,1
1691609361846160,1,1,1
1691609361847540,1,1,1
1691609361848820,1,1,1
1691609361850120,1,1,1
1691609361851540,1,1,1
1691609361853270,1,1,1
1691609361854830,1,1,1
1691609361859980,1,1,1
1691609361861440,1,1,1
1691609361862840,1,1,1
1691609361864270,1,1,1
1691609361865760,1,1,1
1691609361867130,1,1,1
1691609361868410,1,1,1
1691609361869730,1,1,1
1691609361871130,1,1,1
1691609361872800,1,1,1
1691609361874220,1,1,1
1691609361875530,1,1,1
1691609361876830,1,1,1
1691609361878130,1,1,1
1691609361879430,1,1,1
1691609361880710,1,1,1
1691609361882020,1,1,1
1691609361883310,1,1,1
1691609361884630,1,1,1
1691609361886010,1,1,1
1691609361887440,1,1,1
1691609361888830,1,1,1
1691609361890220,1,1,1
1691609361891530,1,1,1
1691609361893390,1,1,1
1691609361894760,1,1,1
1691609361896150,1,1,1
1691609361897590,1,1,1
1691609361899050,1,1,1
1691609361900490,1,1,1
1691609361905330,1,1,1
1691609361906850,1,1,1
1691609361913650,1,1,1
1691609361915380,1,1,1
1691609361916840,1,1,1
1691609361918230,1,1,1
1691609361919570,1,1,1
1691609361920920,1,1,1
1691609361922240,1,1,1
1691609361923520,1,1,1
1691609361924940,1,1,1
1691609361926330,1,1,1
1691609361927630,1,1,1
1691609361929030,1,1,1
1691609361930430,1,1,1
1691609361932160,1,1,1
1691609361933550,1,1,1
1691609361934960,1,1,1
1691609361936380,1,1,1
1691609361937740,1,1,1
1691609361939130,1,1,1
1691609361940700,1,1,1
1691609361942030,1,1,1
1691609361943430,1,1,1
1691609361944750,1,1,1
1691609361946140,1,1,1
1691609361947520,1,1,1
1691609361948930,1,1,1
1691609361950210,1,1,1
1691609361951510,1,1,1
1691609361953080,1,1,1
1691609361954530,1,1,1
1691609361956020,1,1,1
1691609361961140,1,1,1
1691609361962760,1,1,1
1691609361964260,1,1,1
1691609361965630,1,1,1
1691609361966930,1,1,1
1691609361968310,1,1,1
1691609361969650,1,1,1
1691609361971040,1,1,1
1691609361972760,1,1,1
1691609361974150,1,1,1
1691609361975670,1,1,1
1691609361977040,1,1,1
1691609361978410,1,1,1
1691609361980770,1,1,1
1691609361982260,1,1,1
1691609361983630,1,1,1
1691609361984910,1,1,1
1691609361986260,1,1,1
1691609361987670,1,1,1
1691609361989050,1,1,1
1691609361990440,1,1,1
1691609361992100,1,1,1
1691609361993450,1,1,1
1691609361994830,1,1,1
1691609361999760,1,1,1
1691609362001530,1,1,1
1691609362002920,1,1,1
1691609362004350,1,1,1
1691609362005750,1,1,1
1691609362007250,1,1,1
1691609362008630,1,1,1
1691609362010020,1,1,1
1691609362011470,1,1,1
1691609362014020,1,1,1
1691609362015470,1,1,1
1691609362016830,1,1,1
1691609362018100,1,1,1
1691609362019420,1,1,1
1691609362020820,1,1,1
1691609362022120,1,1,1
1691609362023470,1,1,1
1691609362024940,1,1,1
1691609362026320,1,1,1
1691609362027640,1,1,1
1691609362029030,1,1,1
1691609362030310,1,1,1
1691609362031910,1,1,1
1691609362033330,1,1,1
1691609362034640,1,1,1
1691609362035940,1,1,1
1691609362037450,1,1,1
1691609362038840,1,1,1
1691609362040130,1,1,1
1691609362041450,1,1,1
1691609362042830,1,1,1
1691609362044170,1,1,1
1691609362045550,1,1,1
1691609362046920,1,1,1
1691609362048210,1,1,1
1691609362049530,1,1,1
1691609362050900,1,1,1
1691609362056050,1,1,1
1691609362057670,1,1,1
1691609362059060,1,1,1
1691609362060740,1,1,1
1691609362062020,1,1,1
1691609362063340,1,1,1
1691609362064730,1,1,1
1691609362066220,1,1,1
1691609362071330,1,1,1
1691609362073030,1,1,1
1691609362074470,1,1,1
1691609362075850,1,1,1
1691609362077280,1,1,1
1691609362078620,1,1,1
1691609362080040,1,1,1
1691609362081320,1,1,1
1691609362082730,1,1,1
1691609362084020,1,1,1
1691609362085340,1,1,1
1691609362090330,1,1,1
1691609362092350,1,1,1
1691609362093830,1,1,1
1691609362095240,1,1,1
1691609362096660,1,1,1
1691609362098040,1,1,1
1691609362099430,1,1,1
1691609362100820,1,1,1
1691609362102330,1,1,1
1691609362103740,1,1,1
1691609362105120,1,1,1
1691609362106530,1,1,1
1691609362107860,1,1,1
1691609362109230,1,1,1
1691609362110720,1,1,1
1691609362112220,1,1,1
1691609362113530,1,1,1
1691609362114830,1,1,1
1691609362116110,1,1,1
1691609362117430,1,1,1
1691609362118830,1,1,1
1691609362120250,1,1,1
1691609362121640,1,1,1
1691609362123030,1,1,1
1691609362124460,1,1,1
1691609362125850,1,1,1
1691609362127260,1,1,1
1691609362128630,1,1,1
1691609362130020,1,1,1
1691609362131320,1,1,1
1691609362132880,1,1,1
1691609362134230,1,1,1
1691609362135780,1,1,1
1691609362137730,1,1,1
1691609362139300,1,1,1
1691609362140750,1,1,1
1691609362142160,1,1,1
1691609362143550,1,1,1
1691609362144980,1,1,1
1691609362146480,1,1,1
1691609362147890,1,1,1
1691609362149340,1,1,1
1691609362150730,1,1,1
1691609362152560,1,1,1
1691609362154070,1,1,1
1691609362155470,1,1,1
1691609362156890,1,1,1
1691609362158270,1,1,1
1691609362159760,1,1,1
1691609362161120,1,1,1
1691609362162580,1,1,1
1691609362164090,1,1,1
1691609362165540,1,1,1
1691609362167160,1,1,1
1691609362172820,1,1,1
1691609362174470,1,1,1
1691609362175840,1,1,1
1691609362181570,1,1,1
1691609362183890,1,1,1
1691609362185230,1,1,1
1691609362186630,1,1,1
1691609362188060,1,1,1
1691609362189480,1,1,1
1691609362190950,1,1,1
1691609362192610,1,1,1
1691609362194100,1,1,1
1691609362195760,1,1,1
1691609362197260,1,1,1
1691609362198650,1,1,1
1691609362200030,1,1,1
1691609362201380,1,1,1
1691609362206410,1,1,1
1691609362207960,1,1,1
1691609362209450,1,1,1
1691609362210850,1,1,1
1691609362212560,1,1,1
1691609362214070,1,1,1
1691609362215470,1,1,1
1691609362216860,1,1,1
1691609362218320,1,1,1
1691609362219690,1,1,1
1691609362221150,1,1,1
1691609362222540,1,1,1
1691609362223940,1,1,1
1691609362225350,1,1,1
1691609362226720,1,1,1
1691609362228050,1,1,1
1691609362229450,1,1,1
1691609362230840,1,1,1
1691609362232500,1,1,1
1691609362233840,1,1,1
1691609362235220,1,1,1
1691609362236530,1,1,1
1691609362237920,1,1,1
1691609362239240,1,1,1
1691609362240710,1,1,1
1691609362242020,1,1,1
1691609362243320,1,1,1
1691609362244640,1,1,1
1691609362246040,1,1,1
1691609362247430,1,1,1
1691609362248850,1,1,1
1691609362250240,1,1,1
1691609362251520,1,1,1
1691609362253210,1,1,1
1691609362254630,1,1,1
1691609362256070,1,1,1
1691609362257550,1,1,1
1691609362258940,1,1,1
1691609362260370,1,1,1
1691609362261960,1,1,1
