Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
30.19588,12,1,1,1.665459,1.182581,-1.110975,30.19588

30.20691,12,1,1,1.664797,1.182491,-1.111748,30.20691

30.21801,12,1,1,1.664029,1.182469,-1.11256,30.21801

30.22924,12,1,1,1.663382,1.182553,-1.113384,30.22924

30.24024,12,1,1,1.662775,1.18273,-1.114208,30.24024

30.25141,12,1,1,1.662127,1.183028,-1.11508,30.25141

30.26244,12,1,1,1.661522,1.183361,-1.115925,30.26244

30.27356,12,1,1,1.661021,1.183632,-1.116872,30.27356

30.2847,12,1,1,1.660608,1.183891,-1.117809,30.2847

30.29582,12,1,1,1.66021,1.184047,-1.118691,30.29582

30.30686,12,1,1,1.659984,1.184192,-1.119699,30.30686

30.31791,12,1,1,1.659804,1.184326,-1.120739,30.31791

30.32905,12,1,1,1.659672,1.184419,-1.121759,30.32905

30.3402,12,1,1,1.659628,1.184519,-1.122781,30.3402

30.35124,12,1,1,1.659668,1.184661,-1.123797,30.35124

30.36241,12,1,1,1.65966,1.184663,-1.124619,30.36241

30.3735,12,1,1,1.659887,1.184725,-1.12555,30.3735

30.38465,12,1,1,1.660123,1.184857,-1.126379,30.38465

30.39575,12,1,1,1.660422,1.184946,-1.126943,30.39575

30.4068,12,1,1,1.660832,1.185115,-1.127638,30.4068

30.41801,12,1,1,1.661266,1.185381,-1.128258,30.41801

30.42928,12,1,1,1.661756,1.185651,-1.128754,30.42928

30.44018,12,1,1,1.662453,1.185984,-1.129347,30.44018

30.45135,12,1,1,1.663301,1.186236,-1.13,30.45135

30.46237,12,1,1,1.664347,1.18654,-1.130745,30.46237

30.47354,12,1,1,1.665469,1.186788,-1.131581,30.47354

30.48455,12,1,1,1.666756,1.187113,-1.13242,30.48455

30.49565,12,1,1,1.668174,1.18757,-1.133236,30.49565

30.50685,12,1,1,1.66967,1.188051,-1.133858,30.50685

30.5179,12,1,1,1.671435,1.188564,-1.134397,30.5179

30.52901,12,1,1,1.67329,1.189189,-1.134905,30.52901

30.54006,12,1,1,1.675214,1.189783,-1.135123,30.54006

30.55152,12,1,1,1.677287,1.190305,-1.135251,30.55152

30.56229,12,1,1,1.679493,1.190779,-1.135095,30.56229

30.57339,12,1,1,1.681781,1.191205,-1.134868,30.57339

30.58453,12,1,1,1.684224,1.191453,-1.134589,30.58453

30.5957,12,1,1,1.68679,1.191603,-1.134124,30.5957

30.60672,12,1,1,1.689547,1.191585,-1.133519,30.60672

30.61796,12,1,1,1.69248,1.191469,-1.132909,30.61796

30.62898,12,1,1,1.695553,1.191209,-1.132057,30.62898

30.64007,12,1,1,1.698808,1.190812,-1.131149,30.64007

30.65117,12,1,1,1.702158,1.190325,-1.129958,30.65117

30.66221,12,1,1,1.705686,1.189921,-1.128602,30.66221

30.67354,12,1,1,1.709223,1.189302,-1.127056,30.67354

30.68517,12,1,1,1.712893,1.188632,-1.125106,30.68517

30.69575,12,1,1,1.716599,1.187817,-1.122771,30.69575

30.70676,12,1,1,1.720392,1.186843,-1.120124,30.70676

30.71778,12,1,1,1.724128,1.185828,-1.117407,30.71778

30.72895,12,1,1,1.727777,1.184763,-1.114694,30.72895

30.74009,12,1,1,1.731548,1.183637,-1.112222,30.74009

30.7512,12,1,1,1.73538,1.182656,-1.109435,30.7512

30.76233,12,1,1,1.739232,1.181602,-1.106353,30.76233

30.7735,12,1,1,1.74322,1.18042,-1.103341,30.7735

30.78449,12,1,1,1.747073,1.179513,-1.099935,30.78449

30.79553,12,1,1,1.750696,1.17863,-1.096669,30.79553

30.80675,12,1,1,1.75417,1.178002,-1.093279,30.80675

30.8178,12,1,1,1.757601,1.177226,-1.089914,30.8178

30.82907,12,1,1,1.760932,1.176415,-1.08645,30.82907

30.84007,12,1,1,1.76437,1.175985,-1.083256,30.84007

30.85119,12,1,1,1.767709,1.175772,-1.080263,30.85119

30.86238,12,1,1,1.770916,1.175547,-1.077525,30.86238

30.87333,12,1,1,1.77408,1.175255,-1.074792,30.87333

30.88448,12,1,1,1.77697,1.175094,-1.072334,30.88448

30.89552,12,1,1,1.77994,1.174808,-1.069988,30.89552

30.9066,12,1,1,1.782642,1.174542,-1.06793,30.9066

30.91779,12,1,1,1.785206,1.174232,-1.066032,30.91779

30.92887,12,1,1,1.787638,1.174009,-1.064262,30.92887

30.93996,12,1,1,1.790006,1.173798,-1.062549,30.93996

30.95103,12,1,1,1.792131,1.173617,-1.061205,30.95103

30.96212,12,1,1,1.794228,1.173445,-1.05991,30.96212

30.97321,12,1,1,1.79622,1.173249,-1.058901,30.97321

30.98435,12,1,1,1.797926,1.172964,-1.0581,30.98435

30.99541,12,1,1,1.799606,1.172642,-1.057292,30.99541

31.00656,12,1,1,1.801292,1.172344,-1.056762,31.00656

31.01768,12,1,1,1.802829,1.172116,-1.056326,31.01768

31.02886,12,1,1,1.804201,1.171985,-1.056091,31.02886

31.03993,12,1,1,1.80569,1.171805,-1.056073,31.03993

31.05095,12,1,1,1.806904,1.171796,-1.056245,31.05095

31.06206,12,1,1,1.808129,1.17184,-1.056505,31.06206

31.07316,12,1,1,1.809332,1.171818,-1.056993,31.07316

31.08427,12,1,1,1.810408,1.17192,-1.057491,31.08427

31.0954,12,1,1,1.811246,1.172031,-1.058128,31.0954

31.10652,12,1,1,1.812212,1.172141,-1.058942,31.10652

31.11761,12,1,1,1.812953,1.172392,-1.059807,31.11761

31.12868,12,1,1,1.813662,1.172548,-1.060603,31.12868

31.13976,12,1,1,1.814313,1.1728,-1.061622,31.13976

31.15089,12,1,1,1.814873,1.173123,-1.062637,31.15089

31.16202,12,1,1,1.815334,1.173507,-1.063729,31.16202

31.17317,12,1,1,1.815642,1.173939,-1.064924,31.17317

31.18427,12,1,1,1.815877,1.174407,-1.066143,31.18427

31.19532,12,1,1,1.815937,1.174855,-1.067391,31.19532

31.20644,12,1,1,1.81595,1.1753,-1.068694,31.20644

31.21759,12,1,1,1.815828,1.175761,-1.070062,31.21759

31.22881,12,1,1,1.815639,1.176173,-1.071409,31.22881

31.23981,12,1,1,1.81534,1.176507,-1.072836,31.23981

31.25095,12,1,1,1.814929,1.176851,-1.074246,31.25095

31.26198,12,1,1,1.814378,1.177122,-1.075661,31.26198

31.27312,12,1,1,1.813698,1.177385,-1.077105,31.27312

31.28424,12,1,1,1.81281,1.177647,-1.078573,31.28424

31.29525,12,1,1,1.811833,1.177906,-1.079931,31.29525

31.30644,12,1,1,1.810601,1.178219,-1.081298,31.30644

31.31752,12,1,1,1.809212,1.178469,-1.082784,31.31752

31.32865,12,1,1,1.807817,1.17865,-1.084172,31.32865

31.33973,12,1,1,1.806252,1.1788,-1.08567,31.33973

31.35077,12,1,1,1.804663,1.178956,-1.087175,31.35077

31.36192,12,1,1,1.802895,1.179058,-1.088698,31.36192

31.373,12,1,1,1.801067,1.17913,-1.090321,31.373

31.38413,12,1,1,1.79908,1.17926,-1.091987,31.38413

31.39522,12,1,1,1.796932,1.179393,-1.093623,31.39522

31.40633,12,1,1,1.79469,1.179589,-1.09532,31.40633

31.41747,12,1,1,1.792377,1.179833,-1.097015,31.41747

31.42867,12,1,1,1.78997,1.180234,-1.098799,31.42867

31.43968,12,1,1,1.787472,1.18063,-1.100549,31.43968

31.45083,12,1,1,1.784981,1.181005,-1.102387,31.45083

31.46187,12,1,1,1.782436,1.181311,-1.104196,31.46187

31.47302,12,1,1,1.779928,1.181693,-1.106135,31.47302

31.48411,12,1,1,1.777321,1.182148,-1.108168,31.48411

31.49521,12,1,1,1.774695,1.18253,-1.110163,31.49521

31.50636,12,1,1,1.772006,1.183042,-1.112325,31.50636

31.51744,12,1,1,1.769286,1.183612,-1.114452,31.51744

31.52859,12,1,1,1.766445,1.184176,-1.116613,31.52859

31.53971,12,1,1,1.763565,1.184708,-1.1187,31.53971

31.55073,12,1,1,1.760664,1.185287,-1.120768,31.55073

31.56181,12,1,1,1.757573,1.185748,-1.122784,31.56181

31.57305,12,1,1,1.754454,1.186409,-1.124841,31.57305

31.58409,12,1,1,1.751326,1.187037,-1.126951,31.58409

31.5951,12,1,1,1.748152,1.187466,-1.128899,31.5951

31.60635,12,1,1,1.744915,1.188036,-1.130962,31.60635

31.6175,12,1,1,1.741636,1.18866,-1.133005,31.6175

31.62872,12,1,1,1.738142,1.189214,-1.135086,31.62872

31.63969,12,1,1,1.734605,1.189721,-1.137166,31.63969

31.65089,12,1,1,1.730975,1.190283,-1.139176,31.65089

31.66186,12,1,1,1.727201,1.19092,-1.141218,31.66186

31.67297,12,1,1,1.723343,1.191508,-1.14325,31.67297

31.68411,12,1,1,1.71935,1.192151,-1.145279,31.68411

31.69535,12,1,1,1.715295,1.192908,-1.147262,31.69535

31.70635,12,1,1,1.711157,1.193677,-1.149104,31.70635

31.71723,12,1,1,1.707516,1.195453,-1.149375,31.71723

31.7284,12,1,1,1.702376,1.194004,-1.152502,31.7284

31.7396,12,1,1,1.698606,1.195492,-1.153491,31.7396

31.7507,12,1,1,1.694538,1.195883,-1.155047,31.7507

31.76175,12,1,1,1.689506,1.196663,-1.157192,31.76175

31.77289,12,1,1,1.686075,1.197339,-1.158559,31.77289

31.78403,12,1,1,1.681619,1.19761,-1.160672,31.78403

31.79507,12,1,1,1.677616,1.198019,-1.162467,31.79507

31.80615,12,1,1,1.673496,1.198308,-1.16436,31.80615

31.81726,12,1,1,1.669429,1.198612,-1.165979,31.81726

31.82853,12,1,1,1.665541,1.198704,-1.166754,31.82853

31.83958,12,1,1,1.662328,1.198966,-1.166798,31.83958

31.85068,12,1,1,1.65841,1.199278,-1.167828,31.85068

31.86178,12,1,1,1.654708,1.199346,-1.168845,31.86178

31.87285,12,1,1,1.651368,1.199093,-1.169918,31.87285

31.88393,12,1,1,1.648186,1.198767,-1.170549,31.88393

31.895,12,1,1,1.64534,1.197961,-1.17116,31.895

31.90614,12,1,1,1.642568,1.197526,-1.172008,31.90614

31.91729,12,1,1,1.639652,1.196603,-1.172926,31.91729

31.92832,12,1,1,1.637004,1.195723,-1.173624,31.92832

31.93944,12,1,1,1.634509,1.194944,-1.174141,31.93944

31.95056,12,1,1,1.632158,1.194125,-1.174549,31.95056

31.96163,12,1,1,1.629334,1.193326,-1.174748,31.96163

31.9728,12,1,1,1.626658,1.192689,-1.17522,31.9728

31.98399,12,1,1,1.624111,1.192326,-1.175381,31.98399

31.99499,12,1,1,1.620902,1.192216,-1.175948,31.99499

32.00611,12,1,1,1.617791,1.192537,-1.176863,32.00611

32.0172,12,1,1,1.614371,1.192744,-1.178149,32.0172

32.02835,12,1,1,1.611036,1.192914,-1.179492,32.02835

32.03934,12,1,1,1.607789,1.193466,-1.180907,32.03934

32.05046,12,1,1,1.604536,1.194691,-1.182646,32.05046

32.06159,12,1,1,1.601528,1.196584,-1.184615,32.06159

32.07271,12,1,1,1.598872,1.199677,-1.186754,32.07271

32.08387,12,1,1,1.596704,1.202418,-1.188954,32.08387

32.09489,12,1,1,1.594248,1.205032,-1.191316,32.09489

32.10617,12,1,1,1.591635,1.20793,-1.193985,32.10617

32.11713,12,1,1,1.588601,1.210743,-1.19694,32.11713

32.12827,12,1,1,1.585108,1.213177,-1.200007,32.12827

32.13934,12,1,1,1.581835,1.213943,-1.201661,32.13934

32.15044,12,1,1,1.578277,1.215827,-1.20392,32.15044

32.16159,12,1,1,1.574632,1.218347,-1.206507,32.16159

32.17273,12,1,1,1.571131,1.221014,-1.208641,32.17273

32.18378,12,1,1,1.568099,1.223071,-1.210364,32.18378

32.19484,12,1,1,1.565557,1.224659,-1.211411,32.19484

32.20593,12,1,1,1.563131,1.225802,-1.212535,32.20593

32.2171,12,1,1,1.560873,1.226577,-1.213809,32.2171

32.22831,12,1,1,1.558104,1.228134,-1.215655,32.22831

32.2393,12,1,1,1.555565,1.23046,-1.21777,32.2393

32.25047,12,1,1,1.553146,1.233697,-1.220205,32.25047

32.26157,12,1,1,1.551156,1.237358,-1.222917,32.26157

32.27268,12,1,1,1.549605,1.240591,-1.225183,32.27268

32.28377,12,1,1,1.54747,1.242096,-1.2282,32.28377

32.29492,12,1,1,1.546176,1.243036,-1.231652,32.29492

32.30598,12,1,1,1.544053,1.243022,-1.234269,32.30598

32.317,12,1,1,1.542139,1.242895,-1.236658,32.317

32.3281,12,1,1,1.539328,1.243799,-1.239224,32.3281

32.33924,12,1,1,1.536274,1.244379,-1.241385,32.33924

32.35034,12,1,1,1.533578,1.244632,-1.243407,32.35034

32.36148,12,1,1,1.531475,1.244816,-1.245269,32.36148

32.37261,12,1,1,1.529894,1.24498,-1.246966,32.37261

32.3837,12,1,1,1.528796,1.244613,-1.248542,32.3837

32.39479,12,1,1,1.527142,1.243696,-1.249895,32.39479

32.40592,12,1,1,1.525702,1.243201,-1.251533,32.40592

32.41711,12,1,1,1.524193,1.242629,-1.252838,32.41711

32.42816,12,1,1,1.522597,1.24198,-1.253626,32.42816

32.43926,12,1,1,1.521173,1.241246,-1.254721,32.43926

32.4504,12,1,1,1.519371,1.240901,-1.255478,32.4504

32.46153,12,1,1,1.516992,1.239983,-1.256278,32.46153

32.47254,12,1,1,1.515099,1.239319,-1.257182,32.47254

32.48363,12,1,1,1.513067,1.238764,-1.258159,32.48363

32.49477,12,1,1,1.511044,1.238305,-1.259322,32.49477

32.50593,12,1,1,1.5098,1.237402,-1.260476,32.50593

32.51701,12,1,1,1.508447,1.236947,-1.261155,32.51701

32.52808,12,1,1,1.506924,1.236309,-1.262468,32.52808

32.53913,12,1,1,1.505427,1.235589,-1.263991,32.53913

32.55027,12,1,1,1.504159,1.235049,-1.266274,32.55027

32.56137,12,1,1,1.50317,1.234575,-1.26793,32.56137

32.57254,12,1,1,1.502097,1.234191,-1.269738,32.57254

32.58355,12,1,1,1.500563,1.234381,-1.271228,32.58355

32.59468,12,1,1,1.499061,1.234195,-1.272102,32.59468

32.60578,12,1,1,1.498185,1.233938,-1.273074,32.60578

32.61697,12,1,1,1.497448,1.233545,-1.274389,32.61697

32.62811,12,1,1,1.497276,1.233054,-1.275792,32.62811

32.63906,12,1,1,1.497506,1.232647,-1.277747,32.63906

32.65019,12,1,1,1.497919,1.232685,-1.279993,32.65019

32.66133,12,1,1,1.498116,1.232315,-1.282555,32.66133

32.6724,12,1,1,1.498444,1.232335,-1.284984,32.6724

32.68358,12,1,1,1.498045,1.232927,-1.287607,32.68358

32.6947,12,1,1,1.497728,1.233113,-1.290089,32.6947

32.706,12,1,1,1.49772,1.23362,-1.291854,32.706

32.71712,12,1,1,1.498222,1.234123,-1.294364,32.71712

32.72799,12,1,1,1.49958,1.234301,-1.296294,32.72799

32.73903,12,1,1,1.500597,1.234877,-1.298113,32.73903

32.75026,12,1,1,1.498851,1.237399,-1.300943,32.75026

32.76129,12,1,1,1.497279,1.237573,-1.304881,32.76129

32.77238,12,1,1,1.493291,1.237848,-1.305991,32.77238

32.78353,12,1,1,1.490467,1.236974,-1.306407,32.78353

32.79463,12,1,1,1.489026,1.239477,-1.306046,32.79463

32.80569,12,1,1,1.486677,1.239741,-1.30584,32.80569

32.81682,12,1,1,1.483715,1.240931,-1.305759,32.81682

32.82809,12,1,1,1.481362,1.24099,-1.305333,32.82809

32.83963,12,1,1,1.479365,1.242096,-1.305071,32.83963

32.85028,12,1,1,1.477843,1.243289,-1.305115,32.85028

32.8614,12,1,1,1.476357,1.244659,-1.305588,32.8614

32.87232,12,1,1,1.475016,1.246534,-1.306434,32.87232

32.88346,12,1,1,1.473178,1.248574,-1.307064,32.88346

32.89474,12,1,1,1.471766,1.250634,-1.307656,32.89474

32.90586,12,1,1,1.46999,1.25275,-1.308309,32.90586

32.9168,12,1,1,1.468289,1.255226,-1.309168,32.9168

32.92796,12,1,1,1.467026,1.257604,-1.309978,32.92796

32.93895,12,1,1,1.466233,1.259914,-1.309954,32.93895

32.95023,12,1,1,1.465748,1.262363,-1.309604,32.95023

32.9612,12,1,1,1.465554,1.265107,-1.308966,32.9612

32.97227,12,1,1,1.465085,1.267595,-1.307857,32.97227

32.98344,12,1,1,1.46467,1.270129,-1.306697,32.98344

32.99448,12,1,1,1.464061,1.273039,-1.305941,32.99448

33.00559,12,1,1,1.463248,1.275835,-1.30496,33.00559

33.01675,12,1,1,1.462174,1.278679,-1.304087,33.01675

33.02797,12,1,1,1.461026,1.281574,-1.303311,33.02797

33.0391,12,1,1,1.459325,1.284242,-1.302353,33.0391

33.05006,12,1,1,1.457363,1.286857,-1.301572,33.05006

33.06121,12,1,1,1.454971,1.2893,-1.300882,33.06121

33.0724,12,1,1,1.452641,1.291565,-1.300012,33.0724

33.08339,12,1,1,1.450561,1.293816,-1.299171,33.08339

33.09443,12,1,1,1.448701,1.295958,-1.298148,33.09443

33.10562,12,1,1,1.446682,1.298154,-1.296653,33.10562

33.11666,12,1,1,1.444827,1.300197,-1.295686,33.11666

33.12777,12,1,1,1.442862,1.302302,-1.294389,33.12777

33.13889,12,1,1,1.440608,1.304212,-1.292982,33.13889

33.14995,12,1,1,1.438622,1.306016,-1.291765,33.14995

33.16105,12,1,1,1.436487,1.308284,-1.29131,33.16105

33.17218,12,1,1,1.43413,1.309621,-1.29007,33.17218

33.18346,12,1,1,1.431944,1.310606,-1.28897,33.18346

33.19449,12,1,1,1.429817,1.312244,-1.288346,33.19449

33.20556,12,1,1,1.427547,1.312862,-1.287217,33.20556

33.21663,12,1,1,1.425187,1.313385,-1.285807,33.21663

33.22795,12,1,1,1.422825,1.313954,-1.284357,33.22795

33.23883,12,1,1,1.420415,1.314684,-1.282724,33.23883

33.25002,12,1,1,1.418345,1.315377,-1.281087,33.25002

33.26102,12,1,1,1.4162,1.316324,-1.27922,33.26102

33.27214,12,1,1,1.413561,1.317406,-1.27754,33.27214

33.28334,12,1,1,1.410586,1.318495,-1.276116,33.28334

33.29436,12,1,1,1.407491,1.319317,-1.274899,33.29436

33.30561,12,1,1,1.404311,1.320008,-1.273876,33.30561

33.31652,12,1,1,1.401048,1.32029,-1.273306,33.31652

33.32769,12,1,1,1.397667,1.320184,-1.273055,33.32769

33.33882,12,1,1,1.394655,1.319714,-1.272382,33.33882

33.35009,12,1,1,1.392163,1.319215,-1.271528,33.35009

33.36102,12,1,1,1.389855,1.31913,-1.270303,33.36102

33.37226,12,1,1,1.387512,1.318999,-1.268564,33.37226

33.38319,12,1,1,1.385422,1.318936,-1.266846,33.38319

33.3943,12,1,1,1.383087,1.319542,-1.26577,33.3943

33.40556,12,1,1,1.381291,1.319987,-1.263843,33.40556

33.41655,12,1,1,1.379083,1.320809,-1.262174,33.41655

33.42764,12,1,1,1.37661,1.321455,-1.261327,33.42764

33.4388,12,1,1,1.374102,1.322096,-1.260323,33.4388

33.44987,12,1,1,1.371636,1.322754,-1.259384,33.44987

33.46109,12,1,1,1.369418,1.323509,-1.258275,33.46109

33.47215,12,1,1,1.367285,1.323774,-1.256685,33.47215

33.48313,12,1,1,1.365334,1.324335,-1.254931,33.48313

33.4943,12,1,1,1.363905,1.32516,-1.253136,33.4943

33.50547,12,1,1,1.362841,1.326217,-1.251198,33.50547

33.51645,12,1,1,1.362073,1.326983,-1.249045,33.51645

33.52758,12,1,1,1.360869,1.327993,-1.24715,33.52758

33.53867,12,1,1,1.359443,1.328784,-1.245168,33.53867

33.5498,12,1,1,1.357607,1.329714,-1.24396,33.5498

33.56094,12,1,1,1.355627,1.329747,-1.241621,33.56094

33.5721,12,1,1,1.356032,1.330869,-1.239218,33.5721

33.58353,12,1,1,1.356238,1.331513,-1.237373,33.58353

33.59428,12,1,1,1.354336,1.331863,-1.235515,33.59428

33.60535,12,1,1,1.352791,1.332892,-1.234375,33.60535

33.61648,12,1,1,1.353699,1.333489,-1.232435,33.61648

33.62764,12,1,1,1.354622,1.334194,-1.230142,33.62764

33.63879,12,1,1,1.354742,1.335334,-1.228754,33.63879

33.64975,12,1,1,1.354463,1.335641,-1.227926,33.64975

33.66093,12,1,1,1.35412,1.335801,-1.227378,33.66093

33.67197,12,1,1,1.35367,1.33595,-1.226083,33.67197

33.68317,12,1,1,1.353343,1.336238,-1.225006,33.68317

33.69435,12,1,1,1.352697,1.336684,-1.224374,33.69435

33.70544,12,1,1,1.351766,1.337218,-1.223748,33.70544

33.71649,12,1,1,1.351056,1.337624,-1.222908,33.71649

33.72768,12,1,1,1.35035,1.338108,-1.221908,33.72768

33.73886,12,1,1,1.349413,1.338298,-1.220835,33.73886

33.74998,12,1,1,1.348378,1.338887,-1.220292,33.74998

33.76122,12,1,1,1.348036,1.342042,-1.222427,33.76122

33.77206,12,1,1,1.347168,1.343003,-1.221945,33.77206

33.78305,12,1,1,1.346443,1.344349,-1.221037,33.78305

33.79416,12,1,1,1.345476,1.345582,-1.219944,33.79416

33.80532,12,1,1,1.344614,1.346957,-1.219056,33.80532

33.81641,12,1,1,1.34362,1.348468,-1.21783,33.81641

33.82759,12,1,1,1.342307,1.349874,-1.216126,33.82759

33.83867,12,1,1,1.341606,1.351598,-1.214451,33.83867

33.8498,12,1,1,1.34138,1.353321,-1.212792,33.8498

33.86103,12,1,1,1.341085,1.354943,-1.2114,33.86103

33.87192,12,1,1,1.341424,1.356941,-1.210345,33.87192

33.88298,12,1,1,1.341653,1.359123,-1.209265,33.88298

33.89446,12,1,1,1.341842,1.361898,-1.208564,33.89446

33.90535,12,1,1,1.342457,1.36469,-1.209413,33.90535

33.91634,12,1,1,1.343472,1.368086,-1.209262,33.91634

33.92741,12,1,1,1.343448,1.371846,-1.209221,33.92741

33.93856,12,1,1,1.34386,1.375847,-1.209186,33.93856

33.94975,12,1,1,1.345072,1.37981,-1.208591,33.94975

33.96107,12,1,1,1.344734,1.383265,-1.207905,33.96107

33.9721,12,1,1,1.343986,1.38661,-1.20779,33.9721

33.98299,12,1,1,1.343452,1.390009,-1.207436,33.98299

33.99412,12,1,1,1.341871,1.392964,-1.207309,33.99412

34.00535,12,1,1,1.340822,1.396086,-1.207238,34.00535

34.01641,12,1,1,1.339861,1.399092,-1.206965,34.01641

34.02755,12,1,1,1.338877,1.402398,-1.206364,34.02755

34.03857,12,1,1,1.33826,1.405722,-1.205935,34.03857

34.04968,12,1,1,1.337505,1.40896,-1.20533,34.04968

34.06082,12,1,1,1.337043,1.412269,-1.204538,34.06082

34.07204,12,1,1,1.337254,1.415482,-1.203891,34.07204

34.083,12,1,1,1.337408,1.418902,-1.203064,34.083

34.09418,12,1,1,1.337518,1.422387,-1.201982,34.09418

34.10535,12,1,1,1.337824,1.426075,-1.200889,34.10535

34.1163,12,1,1,1.338399,1.429942,-1.199369,34.1163

34.12758,12,1,1,1.338723,1.433824,-1.197904,34.12758

34.13866,12,1,1,1.338771,1.437773,-1.197154,34.13866

34.14973,12,1,1,1.338789,1.441669,-1.19631,34.14973

34.16088,12,1,1,1.338292,1.445167,-1.194999,34.16088

34.17197,12,1,1,1.336972,1.448741,-1.194124,34.17197

34.18285,12,1,1,1.33396,1.452579,-1.193437,34.18285

34.19396,12,1,1,1.331328,1.456706,-1.192676,34.19396

34.20578,12,1,1,1.328523,1.461644,-1.191379,34.20578

34.21614,12,1,1,1.326205,1.466044,-1.190071,34.21614

34.22731,12,1,1,1.324445,1.470344,-1.189134,34.22731

34.2384,12,1,1,1.323391,1.474212,-1.189023,34.2384

34.24954,12,1,1,1.32182,1.477933,-1.189219,34.24954

34.26064,12,1,1,1.320377,1.481617,-1.189051,34.26064

34.27176,12,1,1,1.318398,1.485227,-1.188432,34.27176

34.28284,12,1,1,1.316072,1.488528,-1.188172,34.28284

34.29395,12,1,1,1.313865,1.492067,-1.187587,34.29395

34.30517,12,1,1,1.311611,1.495133,-1.186714,34.30517

34.31615,12,1,1,1.309659,1.498326,-1.185669,34.31615

34.32741,12,1,1,1.307941,1.501123,-1.18512,34.32741

34.33836,12,1,1,1.306045,1.503903,-1.185242,34.33836

34.34949,12,1,1,1.304224,1.506504,-1.18555,34.34949

34.36062,12,1,1,1.302279,1.509197,-1.185616,34.36062

34.37172,12,1,1,1.30035,1.511856,-1.185416,34.37172

34.38271,12,1,1,1.298646,1.513848,-1.184806,34.38271

34.39379,12,1,1,1.297129,1.515628,-1.184255,34.39379

34.40502,12,1,1,1.296199,1.516362,-1.183309,34.40502

34.41615,12,1,1,1.295297,1.517322,-1.182616,34.41615

34.42726,12,1,1,1.294344,1.517593,-1.182084,34.42726

34.43839,12,1,1,1.293393,1.517761,-1.181467,34.43839

34.44942,12,1,1,1.292531,1.51752,-1.180966,34.44942

34.46055,12,1,1,1.291656,1.517124,-1.180664,34.46055

34.4717,12,1,1,1.290913,1.516093,-1.180148,34.4717

34.48269,12,1,1,1.290274,1.515008,-1.180515,34.48269

34.49385,12,1,1,1.289615,1.513635,-1.180665,34.49385

34.50506,12,1,1,1.288834,1.512059,-1.180627,34.50506

34.51648,12,1,1,1.288375,1.510334,-1.181055,34.51648

34.52722,12,1,1,1.287986,1.508639,-1.181076,34.52722

34.53835,12,1,1,1.28749,1.507138,-1.181125,34.53835

34.54975,12,1,1,1.287227,1.505704,-1.181553,34.54975

34.56054,12,1,1,1.28662,1.504646,-1.181793,34.56054

34.57166,12,1,1,1.285939,1.503512,-1.181943,34.57166

34.58269,12,1,1,1.2852,1.502534,-1.18229,34.58269

34.59381,12,1,1,1.284353,1.501898,-1.182607,34.59381

34.605,12,1,1,1.283634,1.501435,-1.183125,34.605

34.61605,12,1,1,1.282835,1.500722,-1.183558,34.61605

34.62739,12,1,1,1.28236,1.500159,-1.183692,34.62739

34.63857,12,1,1,1.281682,1.499621,-1.184231,34.63857

34.64941,12,1,1,1.28101,1.499446,-1.184654,34.64941

34.66051,12,1,1,1.280646,1.499406,-1.184925,34.66051

34.6715,12,1,1,1.28079,1.49954,-1.18516,34.6715

34.68264,12,1,1,1.281085,1.499461,-1.185764,34.68264

34.69382,12,1,1,1.281601,1.49943,-1.186432,34.69382

34.70503,12,1,1,1.282403,1.499214,-1.187085,34.70503

34.71595,12,1,1,1.283051,1.498905,-1.187273,34.71595

34.72703,12,1,1,1.283312,1.49863,-1.187514,34.72703

34.73841,12,1,1,1.283889,1.499049,-1.187745,34.73841

34.74961,12,1,1,1.284306,1.49929,-1.187765,34.74961

34.76049,12,1,1,1.284608,1.49806,-1.18514,34.76049

34.7715,12,1,1,1.285747,1.498221,-1.185515,34.7715

34.78254,12,1,1,1.287267,1.498532,-1.185797,34.78254

34.79378,12,1,1,1.288336,1.498863,-1.186123,34.79378

34.80496,12,1,1,1.289387,1.498974,-1.186659,34.80496

34.81592,12,1,1,1.290001,1.498793,-1.187188,34.81592

34.82714,12,1,1,1.290735,1.498702,-1.188028,34.82714

34.83822,12,1,1,1.291093,1.49772,-1.188174,34.83822

34.84932,12,1,1,1.291474,1.497392,-1.18814,34.84932
